equity,domestic,rule,rule_label,rate,has_rate,assumed_return,has_assumed_return,label,front_load,reads_mortality,cec_fixed,cec_mortality,ruin_fixed,ruin_mortality,mean_consumption
0.7,0.0,constant_percent,constant_percent,0.05,True,,False,"constant_percent @ 5.0%, 70% equity / 0% domestic",0.05,False,1.117286213667601,1.1329737005308544,0.0,0.0,1.6112004209534176
0.7,0.0,constant_percent,constant_percent,0.06,True,,False,"constant_percent @ 6.0%, 70% equity / 0% domestic",0.06,False,1.1392543115582234,1.166391759007026,0.0,0.0,1.625568347551466
0.7,0.0,constant_percent,constant_percent,0.07,True,,False,"constant_percent @ 7.0%, 70% equity / 0% domestic",0.07,False,1.1453309575232984,1.1844981581162752,0.0,0.0,1.6281946080576382
0.7,0.0,constant_percent,constant_percent,0.08,True,,False,"constant_percent @ 8.0%, 70% equity / 0% domestic",0.08,False,1.1385345591664804,1.189444558569516,0.0,0.0,1.6232042336440184
0.7,0.0,constant_percent,constant_percent,0.09,True,,False,"constant_percent @ 9.0%, 70% equity / 0% domestic",0.09,False,1.1218540712104192,1.1834774028283328,0.0,0.0,1.6135124088008954
0.7,0.0,constant_percent,constant_percent,0.1,True,,False,"constant_percent @ 10.0%, 70% equity / 0% domestic",0.1,False,1.0981087142182027,1.1688863151062179,0.0,0.0,1.6011494326191302
0.7,0.0,constant_percent,constant_percent,0.12,True,,False,"constant_percent @ 12.0%, 70% equity / 0% domestic",0.12,False,1.0390340618719067,1.122522905761949,0.0,0.0,1.5735007298811827
0.7,0.0,guyton_klinger,guyton_klinger,0.03,True,,False,"guyton_klinger @ 3.0%, 70% equity / 0% domestic",0.03,False,0.9711268370591726,0.9701466297799327,0.0,0.0,1.4608868696808144
0.7,0.0,guyton_klinger,guyton_klinger,0.035,True,,False,"guyton_klinger @ 3.5%, 70% equity / 0% domestic",0.035,False,1.007852162194824,1.009508688618872,0.0,0.0,1.4996211468994727
0.7,0.0,guyton_klinger,guyton_klinger,0.04,True,,False,"guyton_klinger @ 4.0%, 70% equity / 0% domestic",0.04,False,1.0399498161023137,1.044779145364308,4e-05,1.1258300121115244e-05,1.532471091290577
0.7,0.0,guyton_klinger,guyton_klinger,0.045,True,,False,"guyton_klinger @ 4.5%, 70% equity / 0% domestic",0.045,False,1.0681032783197026,1.0765458408618773,8e-05,2.25697652761207e-05,1.5598661789300288
0.7,0.0,guyton_klinger,guyton_klinger,0.05,True,,False,"guyton_klinger @ 5.0%, 70% equity / 0% domestic",0.05,False,1.0919115739144358,1.1044025775399517,0.00012,3.540592934450019e-05,1.582569414024043
0.7,0.0,guyton_klinger,guyton_klinger,0.06,True,,False,"guyton_klinger @ 6.0%, 70% equity / 0% domestic",0.06,False,1.1283966121330282,1.14997167968877,0.00248,0.0006769321880261487,1.6166232183273141
0.7,0.0,guyton_klinger,guyton_klinger,0.07,True,,False,"guyton_klinger @ 7.0%, 70% equity / 0% domestic",0.07,False,1.145883017449321,1.1794339386898391,0.0244,0.0071064721369103225,1.637728431810809
0.7,0.0,guyton_klinger,guyton_klinger,0.08,True,,False,"guyton_klinger @ 8.0%, 70% equity / 0% domestic",0.08,False,1.1304055732179419,1.1862291551984294,0.1376,0.04139306254920491,1.6452622083166555
0.7,0.0,guyton_klinger,guyton_klinger,0.09,True,,False,"guyton_klinger @ 9.0%, 70% equity / 0% domestic",0.09,False,1.0752734948054918,1.1620756618728254,0.35524,0.11812014333728606,1.6373381903731692
0.7,0.0,guyton_klinger,guyton_klinger,0.1,True,,False,"guyton_klinger @ 10.0%, 70% equity / 0% domestic",0.1,False,1.0040394060856932,1.112830941148939,0.57216,0.21587976200294096,1.6177990670682632
0.7,0.0,guyton_klinger,guyton_klinger,0.12,True,,False,"guyton_klinger @ 12.0%, 70% equity / 0% domestic",0.12,False,0.8729605498377828,0.9817635105787734,0.8792,0.43471567652021453,1.564076052551721
0.7,0.0,guyton_klinger,guyton_klinger (tight band),0.03,True,,False,"guyton_klinger (tight band) @ 3.0%, 70% equity / 0% domestic",0.03,False,0.9877540803036493,0.9859117131652122,0.0,0.0,1.488451620525142
0.7,0.0,guyton_klinger,guyton_klinger (tight band),0.035,True,,False,"guyton_klinger (tight band) @ 3.5%, 70% equity / 0% domestic",0.035,False,1.0242527839385964,1.0251105729473946,0.0,0.0,1.5273143401698452
0.7,0.0,guyton_klinger,guyton_klinger (tight band),0.04,True,,False,"guyton_klinger (tight band) @ 4.0%, 70% equity / 0% domestic",0.04,False,1.0557648080000053,1.0598891217140847,0.0,0.0,1.559318055016415
0.7,0.0,guyton_klinger,guyton_klinger (tight band),0.045,True,,False,"guyton_klinger (tight band) @ 4.5%, 70% equity / 0% domestic",0.045,False,1.0824602707930746,1.0902681911698298,4e-05,9.76827368647285e-06,1.5851493028621946
0.7,0.0,guyton_klinger,guyton_klinger (tight band),0.05,True,,False,"guyton_klinger (tight band) @ 5.0%, 70% equity / 0% domestic",0.05,False,1.1046681890653733,1.1164827474521153,0.00016,4.5086365518351184e-05,1.6056921688401147
0.7,0.0,guyton_klinger,guyton_klinger (tight band),0.06,True,,False,"guyton_klinger (tight band) @ 6.0%, 70% equity / 0% domestic",0.06,False,1.1375766742956561,1.1581428532437574,0.00132,0.00036933733474750854,1.6351095666262496
0.7,0.0,guyton_klinger,guyton_klinger (tight band),0.07,True,,False,"guyton_klinger (tight band) @ 7.0%, 70% equity / 0% domestic",0.07,False,1.154345196493229,1.1853334425166955,0.01488,0.004213646398985675,1.6509906660909128
0.7,0.0,guyton_klinger,guyton_klinger (tight band),0.08,True,,False,"guyton_klinger (tight band) @ 8.0%, 70% equity / 0% domestic",0.08,False,1.1470973006198533,1.1950566099536828,0.08484,0.024631532677886283,1.6549638515765013
0.7,0.0,guyton_klinger,guyton_klinger (tight band),0.09,True,,False,"guyton_klinger (tight band) @ 9.0%, 70% equity / 0% domestic",0.09,False,1.1017482529246245,1.1785798324602417,0.28768,0.08843381176225477,1.6455413920623563
0.7,0.0,guyton_klinger,guyton_klinger (tight band),0.1,True,,False,"guyton_klinger (tight band) @ 10.0%, 70% equity / 0% domestic",0.1,False,1.036002953677464,1.138242848763534,0.51916,0.17824495891017217,1.6259332148450545
0.7,0.0,guyton_klinger,guyton_klinger (tight band),0.12,True,,False,"guyton_klinger (tight band) @ 12.0%, 70% equity / 0% domestic",0.12,False,0.9074148268197723,1.0219198166013905,0.85168,0.3775615646098205,1.5744421438130596
0.7,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.03,True,,False,"guyton_klinger (no inflation rule) @ 3.0%, 70% equity / 0% domestic",0.03,False,1.0078502829173532,1.0037551752931235,0.01104,0.0049891090939330595,1.490878793487362
0.7,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.035,True,,False,"guyton_klinger (no inflation rule) @ 3.5%, 70% equity / 0% domestic",0.035,False,1.0467626232714526,1.0461481020878298,0.01596,0.007543223903540397,1.531726245334834
0.7,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.04,True,,False,"guyton_klinger (no inflation rule) @ 4.0%, 70% equity / 0% domestic",0.04,False,1.0794017571182477,1.0830688982503418,0.02192,0.010448940723000483,1.5660111842283102
0.7,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.045,True,,False,"guyton_klinger (no inflation rule) @ 4.5%, 70% equity / 0% domestic",0.045,False,1.1052354200191623,1.1146402593865465,0.03424,0.015282114636888888,1.594734943843845
0.7,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.05,True,,False,"guyton_klinger (no inflation rule) @ 5.0%, 70% equity / 0% domestic",0.05,False,1.122892193562998,1.1401566124852258,0.05728,0.023749764149041612,1.6177555997793343
0.7,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.06,True,,False,"guyton_klinger (no inflation rule) @ 6.0%, 70% equity / 0% domestic",0.06,False,1.1274751313558071,1.1685476506825936,0.1426,0.05600370821794715,1.648770929650461
0.7,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.07,True,,False,"guyton_klinger (no inflation rule) @ 7.0%, 70% equity / 0% domestic",0.07,False,1.091648035890281,1.1626097801982906,0.285,0.11354335960983958,1.6601404443477
0.7,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.08,True,,False,"guyton_klinger (no inflation rule) @ 8.0%, 70% equity / 0% domestic",0.08,False,1.0263099875668624,1.1224812333245306,0.48056,0.20111476033389117,1.653681779258305
0.7,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.09,True,,False,"guyton_klinger (no inflation rule) @ 9.0%, 70% equity / 0% domestic",0.09,False,0.954439240441061,1.0608666818818195,0.68572,0.3090504202845703,1.632360746500668
0.7,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.1,True,,False,"guyton_klinger (no inflation rule) @ 10.0%, 70% equity / 0% domestic",0.1,False,0.8930585124393124,0.997236634403619,0.8308,0.41232984963089586,1.6046472286106492
0.7,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.12,True,,False,"guyton_klinger (no inflation rule) @ 12.0%, 70% equity / 0% domestic",0.12,False,0.7993057040224573,0.8842736773539256,0.98008,0.5966576639049752,1.546526769733126
0.7,0.0,vanguard_dynamic,vanguard_dynamic,0.03,True,,False,"vanguard_dynamic @ 3.0%, 70% equity / 0% domestic",0.03,False,1.0111358234069012,1.0107149697189186,0.01688,0.009084379436678829,1.4620022134573338
0.7,0.0,vanguard_dynamic,vanguard_dynamic,0.035,True,,False,"vanguard_dynamic @ 3.5%, 70% equity / 0% domestic",0.035,False,1.0505479215919589,1.0547830317559708,0.026,0.01368440692594721,1.5061454248732262
0.7,0.0,vanguard_dynamic,vanguard_dynamic,0.04,True,,False,"vanguard_dynamic @ 4.0%, 70% equity / 0% domestic",0.04,False,1.080291557927376,1.0917812617732443,0.04428,0.0222585413362938,1.5436477142472105
0.7,0.0,vanguard_dynamic,vanguard_dynamic,0.045,True,,False,"vanguard_dynamic @ 4.5%, 70% equity / 0% domestic",0.045,False,1.0976566968429307,1.1196482042839229,0.07232,0.03601521171091543,1.5744399746451332
0.7,0.0,vanguard_dynamic,vanguard_dynamic,0.05,True,,False,"vanguard_dynamic @ 5.0%, 70% equity / 0% domestic",0.05,False,1.0985351754704653,1.135319076194955,0.1202,0.0587980290091319,1.5989618911167844
0.7,0.0,vanguard_dynamic,vanguard_dynamic,0.06,True,,False,"vanguard_dynamic @ 6.0%, 70% equity / 0% domestic",0.06,False,1.0460537880310905,1.1165568405647153,0.2664,0.13721522931322805,1.6290210424607434
0.7,0.0,vanguard_dynamic,vanguard_dynamic,0.07,True,,False,"vanguard_dynamic @ 7.0%, 70% equity / 0% domestic",0.07,False,0.9603990120310923,1.0483471959749213,0.4628,0.2537186451514323,1.6346674826402698
0.7,0.0,vanguard_dynamic,vanguard_dynamic,0.08,True,,False,"vanguard_dynamic @ 8.0%, 70% equity / 0% domestic",0.08,False,0.8822420656383873,0.9701365483244243,0.66216,0.38683377853223916,1.620998367372452
0.7,0.0,vanguard_dynamic,vanguard_dynamic,0.09,True,,False,"vanguard_dynamic @ 9.0%, 70% equity / 0% domestic",0.09,False,0.8190092770093312,0.8997346307279233,0.83132,0.5232136928861647,1.5939739668078639
0.7,0.0,vanguard_dynamic,vanguard_dynamic,0.1,True,,False,"vanguard_dynamic @ 10.0%, 70% equity / 0% domestic",0.1,False,0.7724910899577825,0.8434865882146154,0.93332,0.6370964712991444,1.562454997560005
0.7,0.0,vanguard_dynamic,vanguard_dynamic,0.12,True,,False,"vanguard_dynamic @ 12.0%, 70% equity / 0% domestic",0.12,False,0.7149901028492448,0.7685321885539829,0.99548,0.780301277253572,1.5108134540146616
0.7,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.03,True,,False,"vanguard_dynamic (asymmetric) @ 3.0%, 70% equity / 0% domestic",0.03,False,0.9717949297866697,0.9758136828936355,0.00804,0.0044398484431794035,1.389212480927898
0.7,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.035,True,,False,"vanguard_dynamic (asymmetric) @ 3.5%, 70% equity / 0% domestic",0.035,False,1.0116032141673112,1.0187650440409848,0.01252,0.007138742177418724,1.4314676695002249
0.7,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.04,True,,False,"vanguard_dynamic (asymmetric) @ 4.0%, 70% equity / 0% domestic",0.04,False,1.0455671371305633,1.0568666686596886,0.01736,0.00984750993158513,1.4696923217536286
0.7,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.045,True,,False,"vanguard_dynamic (asymmetric) @ 4.5%, 70% equity / 0% domestic",0.045,False,1.0730485334783193,1.0897913214290553,0.02568,0.014095696332673997,1.503584223927127
0.7,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.05,True,,False,"vanguard_dynamic (asymmetric) @ 5.0%, 70% equity / 0% domestic",0.05,False,1.0921797539952087,1.1161977571873225,0.03848,0.020933105182563774,1.5328743144884969
0.7,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.06,True,,False,"vanguard_dynamic (asymmetric) @ 6.0%, 70% equity / 0% domestic",0.06,False,1.100858790018246,1.1450459385081158,0.09188,0.04799405276228567,1.5771663592822915
0.7,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.07,True,,False,"vanguard_dynamic (asymmetric) @ 7.0%, 70% equity / 0% domestic",0.07,False,1.0590391259031096,1.1280797071794804,0.19864,0.10603609663256679,1.6018509132728276
0.7,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.08,True,,False,"vanguard_dynamic (asymmetric) @ 8.0%, 70% equity / 0% domestic",0.08,False,0.9859530670421265,1.070158736078152,0.355,0.19727128682580755,1.608980000551733
0.7,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.09,True,,False,"vanguard_dynamic (asymmetric) @ 9.0%, 70% equity / 0% domestic",0.09,False,0.9105135226666269,0.9966858834640479,0.5324,0.3115790312729794,1.6013220520353015
0.7,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.1,True,,False,"vanguard_dynamic (asymmetric) @ 10.0%, 70% equity / 0% domestic",0.1,False,0.8448873428759383,0.9263747575211491,0.7168,0.44273967445561296,1.582483245593772
0.7,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.12,True,,False,"vanguard_dynamic (asymmetric) @ 12.0%, 70% equity / 0% domestic",0.12,False,0.7533242215846089,0.8175676228701594,0.94624,0.6735371609915894,1.531775491242725
0.7,0.0,endowment,endowment,0.03,True,,False,"endowment @ 3.0%, 70% equity / 0% domestic",0.03,False,1.0109627957718104,1.0092949359851138,0.0002,0.00011875978286268979,1.5050815809745766
0.7,0.0,endowment,endowment,0.035,True,,False,"endowment @ 3.5%, 70% equity / 0% domestic",0.035,False,1.0477170745919535,1.0500377601717965,0.00028,0.00017407129463251878,1.5407716541519585
0.7,0.0,endowment,endowment,0.04,True,,False,"endowment @ 4.0%, 70% equity / 0% domestic",0.04,False,1.0779891088600457,1.085241670755288,0.00048,0.00028883902954670725,1.5689618070348028
0.7,0.0,endowment,endowment,0.045,True,,False,"endowment @ 4.5%, 70% equity / 0% domestic",0.045,False,1.101927229032698,1.115006715587875,0.00116,0.0007314053821918108,1.5906041902118326
0.7,0.0,endowment,endowment,0.05,True,,False,"endowment @ 5.0%, 70% equity / 0% domestic",0.05,False,1.1196580696250662,1.1393742351393104,0.00192,0.001171771013315094,1.6065598918412198
0.7,0.0,endowment,endowment,0.06,True,,False,"endowment @ 6.0%, 70% equity / 0% domestic",0.06,False,1.1366282492433535,1.171470855126444,0.00928,0.005479673523107574,1.6244188394472787
0.7,0.0,endowment,endowment,0.07,True,,False,"endowment @ 7.0%, 70% equity / 0% domestic",0.07,False,1.1320849532452928,1.1827698013225705,0.0118,0.007397149280266619,1.6278363283086719
0.7,0.0,endowment,endowment,0.08,True,,False,"endowment @ 8.0%, 70% equity / 0% domestic",0.08,False,1.1087630750494957,1.1748398998471017,0.01576,0.009674367750135375,1.6210547283440984
0.7,0.0,endowment,endowment,0.09,True,,False,"endowment @ 9.0%, 70% equity / 0% domestic",0.09,False,1.069144825490001,1.14843480421191,0.02748,0.0162516312794466,1.6073775542620865
0.7,0.0,endowment,endowment,0.1,True,,False,"endowment @ 10.0%, 70% equity / 0% domestic",0.1,False,1.0175763718894673,1.1065218834923074,0.05716,0.03126295110013044,1.589396827195141
0.7,0.0,endowment,endowment,0.12,True,,False,"endowment @ 12.0%, 70% equity / 0% domestic",0.12,False,0.8964880857245993,0.9894060021929575,0.34508,0.18169872660858594,1.5479286672367896
0.7,0.0,endowment,endowment (light smoothing),0.03,True,,False,"endowment (light smoothing) @ 3.0%, 70% equity / 0% domestic",0.03,False,1.0133290192717046,1.011309767660277,0.0,0.0,1.5189866940414973
0.7,0.0,endowment,endowment (light smoothing),0.035,True,,False,"endowment (light smoothing) @ 3.5%, 70% equity / 0% domestic",0.035,False,1.0484086113797777,1.0500358256042284,0.0,0.0,1.5521137288829103
0.7,0.0,endowment,endowment (light smoothing),0.04,True,,False,"endowment (light smoothing) @ 4.0%, 70% equity / 0% domestic",0.04,False,1.0773665687925527,1.0833371498611017,0.0,0.0,1.5776352338988433
0.7,0.0,endowment,endowment (light smoothing),0.045,True,,False,"endowment (light smoothing) @ 4.5%, 70% equity / 0% domestic",0.045,False,1.1006456994507037,1.1115685484197813,0.0,0.0,1.596753914899195
0.7,0.0,endowment,endowment (light smoothing),0.05,True,,False,"endowment (light smoothing) @ 5.0%, 70% equity / 0% domestic",0.05,False,1.1186283563122295,1.135014838035969,0.0,0.0,1.6105086088420522
0.7,0.0,endowment,endowment (light smoothing),0.06,True,,False,"endowment (light smoothing) @ 6.0%, 70% equity / 0% domestic",0.06,False,1.1401386728676168,1.1685420155586406,0.0,0.0,1.6253810367737633
0.7,0.0,endowment,endowment (light smoothing),0.07,True,,False,"endowment (light smoothing) @ 7.0%, 70% equity / 0% domestic",0.07,False,1.1448042571538612,1.1858593906988573,0.0,0.0,1.6279985181710859
0.7,0.0,endowment,endowment (light smoothing),0.08,True,,False,"endowment (light smoothing) @ 8.0%, 70% equity / 0% domestic",0.08,False,1.135695681395546,1.1890462683645253,0.0,0.0,1.622560402427585
0.7,0.0,endowment,endowment (light smoothing),0.09,True,,False,"endowment (light smoothing) @ 9.0%, 70% equity / 0% domestic",0.09,False,1.1159856711390783,1.1804146908632096,0.0,0.0,1.612095061018358
0.7,0.0,endowment,endowment (light smoothing),0.1,True,,False,"endowment (light smoothing) @ 10.0%, 70% equity / 0% domestic",0.1,False,1.0887520551339893,1.162432907103248,0.0,0.0,1.5987513844514523
0.7,0.0,endowment,endowment (light smoothing),0.12,True,,False,"endowment (light smoothing) @ 12.0%, 70% equity / 0% domestic",0.12,False,1.022395963452293,1.1081134307872649,0.0,0.0,1.5689239259493095
0.7,0.0,life_expectancy,life_expectancy,,False,,False,"life_expectancy, 70% equity / 0% domestic",0.03333333333333333,False,1.142317165259843,1.1317191657253922,0.0,0.0,1.9360177866014965
0.7,0.0,life_expectancy,life_expectancy (+5y buffer),,False,,False,"life_expectancy (+5y buffer), 70% equity / 0% domestic",0.02857142857142857,False,1.096172238834082,1.075656300575248,0.0,0.0,1.8117475630619833
0.7,0.0,gompertz,gompertz,,False,,False,"gompertz, 70% equity / 0% domestic",0.04598575701368062,True,1.1974919609823331,1.20980744949436,0.0,0.0,1.758005798644073
0.7,0.0,gompertz,gompertz (+5y buffer),,False,,False,"gompertz (+5y buffer), 70% equity / 0% domestic",0.03738895907792182,True,1.14656870085926,1.1415007311598675,0.0,0.0,1.7327004827635948
0.7,0.0,amortisation,amortisation (0% assumed return),,False,0.0,True,"amortisation (0% assumed return), 70% equity / 0% domestic",0.03333333333333333,False,1.142317165259843,1.1317191657253922,0.0,0.0,1.9360177866014965
0.7,0.0,amortisation,amortisation (1% assumed return),,False,0.01,True,"amortisation (1% assumed return), 70% equity / 0% domestic",0.03874811321584711,False,1.1676995369235519,1.1641650274367423,0.0,0.0,1.8951414597885634
0.7,0.0,amortisation,amortisation (2% assumed return),,False,0.02,True,"amortisation (2% assumed return), 70% equity / 0% domestic",0.04464992229340293,False,1.1870513977624733,1.1920525819550876,0.0,0.0,1.8557288477442062
0.7,0.0,amortisation,amortisation (3% assumed return),,False,0.03,True,"amortisation (3% assumed return), 70% equity / 0% domestic",0.05101925932025255,False,1.199263591369272,1.2141663724434921,0.0,0.0,1.8180788253087934
0.7,0.0,amortisation,amortisation (4% assumed return),,False,0.04,True,"amortisation (4% assumed return), 70% equity / 0% domestic",0.057830099133661314,False,1.2035887413841575,1.2294914814409976,0.0,0.0,1.7824298486209162
0.7,0.0,amortisation,amortisation (5% assumed return),,False,0.05,True,"amortisation (5% assumed return), 70% equity / 0% domestic",0.06505143508027657,False,1.1997697264440812,1.2373381306701596,0.0,0.0,1.7489554224374353
0.7,0.0,amortisation,amortisation (6% assumed return),,False,0.06,True,"amortisation (6% assumed return), 70% equity / 0% domestic",0.07264891149004721,False,1.1881083035900306,1.2374453863808155,0.0,0.0,1.7177640400103718
0.7,0.0,amortisation,amortisation (7% assumed return),,False,0.07,True,"amortisation (7% assumed return), 70% equity / 0% domestic",0.08058640351111118,False,1.169444141493021,1.2300349804031776,0.0,0.0,1.6889029699434406
0.7,0.0,amortisation,amortisation (8% assumed return),,False,0.08,True,"amortisation (8% assumed return), 70% equity / 0% domestic",0.08882743338727227,False,1.1450403106803861,1.2157936873832316,0.0,0.0,1.6623649606191708
0.7,0.0,amortisation,amortisation (10% assumed return),,False,0.1,True,"amortisation (10% assumed return), 70% equity / 0% domestic",0.1060792482526339,False,1.0850876114297594,1.1712910306820232,0.0,0.0,1.6160088114603555
0.7,0.0,amortisation,amortisation (12% assumed return),,False,0.12,True,"amortisation (12% assumed return), 70% equity / 0% domestic",0.12414365755194319,False,1.0199305241877068,1.1142442150330496,0.0,0.0,1.5778877620812342
0.7,0.1,constant_real,constant_real,0.03,True,,False,"constant_real @ 3.0%, 70% equity / 10% domestic",0.03,False,0.9507538749932806,0.9611191048082076,0.03032,0.015114032455656352,1.3446191535767786
0.7,0.1,constant_real,constant_real,0.035,True,,False,"constant_real @ 3.5%, 70% equity / 10% domestic",0.035,False,0.9912076140536242,1.006348488766376,0.05916,0.02853456598632437,1.388661506485962
0.7,0.1,constant_real,constant_real,0.04,True,,False,"constant_real @ 4.0%, 70% equity / 10% domestic",0.04,False,1.0183248782785905,1.0425103471145991,0.10584,0.05085376393377746,1.4302658473590717
0.7,0.1,constant_real,constant_real,0.045,True,,False,"constant_real @ 4.5%, 70% equity / 10% domestic",0.045,False,1.025993984914434,1.064480646787395,0.17352,0.08513229676505656,1.4676935056314777
0.7,0.1,constant_real,constant_real,0.05,True,,False,"constant_real @ 5.0%, 70% equity / 10% domestic",0.05,False,1.0133532202955178,1.0686086622679765,0.25504,0.1301599847973188,1.499705104265626
0.7,0.1,constant_real,constant_real,0.06,True,,False,"constant_real @ 6.0%, 70% equity / 10% domestic",0.06,False,0.9519782789244993,1.0304346364713497,0.43292,0.2423016800374251,1.5452958832795824
0.7,0.1,constant_real,constant_real,0.07,True,,False,"constant_real @ 7.0%, 70% equity / 10% domestic",0.07,False,0.8831914614371077,0.9655369841252642,0.60416,0.36672742425707794,1.5672084687768442
0.7,0.1,constant_real,constant_real,0.08,True,,False,"constant_real @ 8.0%, 70% equity / 10% domestic",0.08,False,0.8245282900567075,0.9013891556088195,0.7466,0.4886542010813905,1.5685548511547822
0.7,0.1,constant_real,constant_real,0.09,True,,False,"constant_real @ 9.0%, 70% equity / 10% domestic",0.09,False,0.7791119369721836,0.8475163932025133,0.8562,0.5990753339282961,1.5548916549265621
0.7,0.1,constant_real,constant_real,0.1,True,,False,"constant_real @ 10.0%, 70% equity / 10% domestic",0.1,False,0.7449117063140641,0.8049457188077341,0.92536,0.6879697550771053,1.5347576128902527
0.7,0.1,constant_real,constant_real,0.12,True,,False,"constant_real @ 12.0%, 70% equity / 10% domestic",0.12,False,0.700025056749845,0.7464225833845806,0.98472,0.8046328233839094,1.4946024169784442
0.7,0.1,constant_percent,constant_percent,0.03,True,,False,"constant_percent @ 3.0%, 70% equity / 10% domestic",0.03,False,1.0086635585062946,1.0068118388899576,0.0,0.0,1.5094343941857624
0.7,0.1,constant_percent,constant_percent,0.035,True,,False,"constant_percent @ 3.5%, 70% equity / 10% domestic",0.035,False,1.043009895306041,1.0447158754342385,0.0,0.0,1.541130696158494
0.7,0.1,constant_percent,constant_percent,0.04,True,,False,"constant_percent @ 4.0%, 70% equity / 10% domestic",0.04,False,1.0713693653533487,1.0772838974261434,0.0,0.0,1.5654652910732336
