dropped,system,rule,challenger,incumbent,gap_pct,leader,best_strategy,best_cec,n_markets
BEL,australia_as_legislated,amortisation at 6%,1.3528567699081697,1.073158680026292,26.063069244804062,balanced_all_equity,international_equity,1.4817865774620502,15
BEL,australia_as_legislated,amortisation at 8%,1.3383799523081952,1.0465235475235481,27.88818325925724,balanced_all_equity,international_equity,1.4720310753665302,15
BEL,australia_as_legislated,amortisation at 10%,1.2650471641605923,0.9912407101880694,27.622599753855283,balanced_all_equity,international_equity,1.393842780181527,15
BEL,us_social_security,fixed_real_rule,1.0561274503422386,0.9450326087424626,11.755662246153364,balanced_all_equity,international_equity,1.1235301094613661,15
BEL,us_social_security,constant_percent at 4%,1.141681194663801,0.9601421428065194,18.907518352088836,balanced_all_equity,international_equity,1.2371947038150102,15
BEL,us_social_security,amortisation at 0%,1.2026199547876866,1.0262004859639648,17.191520685940965,balanced_all_equity,international_equity,1.2909010847281304,15
BEL,us_social_security,amortisation at 2%,1.2506446190099223,1.0497373824421967,19.138809375380927,balanced_all_equity,international_equity,1.3507470940046697,15
BEL,us_social_security,amortisation at 4%,1.2700372632914159,1.052810043605249,20.633087707094113,balanced_all_equity,international_equity,1.378379072390888,15
BEL,us_social_security,amortisation at 6%,1.2570254079695653,1.0359310665150443,21.34257274456497,balanced_all_equity,international_equity,1.3677585410624071,15
BEL,us_social_security,amortisation at 8%,1.2151996062364805,1.0036596359903074,21.076863376840627,balanced_all_equity,international_equity,1.3211798126392054,15
BEL,us_social_security,amortisation at 10%,1.1540065814661014,0.962640047663379,19.879344752717,balanced_all_equity,international_equity,1.2490065735317983,15
CHE,age_pension_matched,fixed_real_rule,0.40891369454726334,0.4690563370535105,-12.822050946811114,target_date_fund,target_date_fund,0.4690563370535105,15
CHE,age_pension_matched,constant_percent at 4%,0.6722577653642269,0.5951085857414574,12.963882805798832,balanced_all_equity,international_equity,0.7119206442619607,15
CHE,age_pension_matched,amortisation at 0%,0.7255076346243651,0.6542963726153762,10.883640042866304,balanced_all_equity,international_equity,0.7624557016673923,15
CHE,age_pension_matched,amortisation at 2%,0.866157636085559,0.7623667282283244,13.614301885712642,balanced_all_equity,international_equity,0.9170973500185589,15
CHE,age_pension_matched,amortisation at 4%,0.9720780572673394,0.8313301723696057,16.930443471881816,balanced_all_equity,international_equity,1.0386671165695267,15
CHE,age_pension_matched,amortisation at 6%,1.0255654209602072,0.8562615873324263,19.772442923105473,balanced_all_equity,international_equity,1.105659186960002,15
CHE,age_pension_matched,amortisation at 8%,1.0249401466733117,0.8460225873410119,21.148083042868258,balanced_all_equity,international_equity,1.1111038178439891,15
CHE,age_pension_matched,amortisation at 10%,0.9847961072535625,0.8148587477470061,20.854824222776557,balanced_all_equity,international_equity,1.0674038147558473,15
CHE,australia_as_legislated,fixed_real_rule,0.6278502052145081,0.6476492352301403,-3.057060664727984,target_date_fund,target_date_fund,0.6476492352301403,15
CHE,australia_as_legislated,constant_percent at 4%,0.8572745188920438,0.7229454068461196,18.580809944134046,balanced_all_equity,international_equity,0.9441819428980675,15
CHE,australia_as_legislated,amortisation at 0%,0.9408192466860061,0.8198214485330905,14.759042761008212,balanced_all_equity,international_equity,1.022495993217043,15
CHE,australia_as_legislated,amortisation at 2%,1.126733668589936,0.9560096019756403,17.857986599871612,balanced_all_equity,international_equity,1.2250842265292483,15
CHE,australia_as_legislated,amortisation at 4%,1.2636351669793318,1.0384560913394565,21.684024728424212,balanced_all_equity,international_equity,1.3749056232667227,15
CHE,australia_as_legislated,amortisation at 6%,1.3260196455814657,1.0603340803211605,25.056778820108526,balanced_all_equity,international_equity,1.4470228115984671,15
CHE,australia_as_legislated,amortisation at 8%,1.3113037720338219,1.0344917108741554,26.758267683532978,balanced_all_equity,international_equity,1.436787005086752,15
CHE,australia_as_legislated,amortisation at 10%,1.2400267878801394,0.9806764714165996,26.44606289869531,balanced_all_equity,international_equity,1.360789424460349,15
CHE,us_social_security,fixed_real_rule,1.0429037694850896,0.9367253499657706,11.335064170431487,balanced_all_equity,international_equity,1.1051982187869225,15
CHE,us_social_security,constant_percent at 4%,1.124020868359643,0.9516743708511534,18.109818104521125,balanced_all_equity,international_equity,1.2132001903876375,15
CHE,us_social_security,amortisation at 0%,1.1854537797201499,1.016810369890686,16.585532054280105,balanced_all_equity,international_equity,1.268787341060144,15
CHE,us_social_security,amortisation at 2%,1.2311884659457346,1.0395707141542607,18.432392254081908,balanced_all_equity,international_equity,1.3254253079787959,15
CHE,us_social_security,amortisation at 4%,1.2491919916332126,1.0424876468507698,19.827989847829073,balanced_all_equity,international_equity,1.3508860632430002,15
CHE,us_social_security,amortisation at 6%,1.2360849978226431,1.0261247372713422,20.461475386474405,balanced_all_equity,international_equity,1.3396974227622727,15
CHE,us_social_security,amortisation at 8%,1.1955367742774088,0.9949253531785779,20.163464571278578,balanced_all_equity,international_equity,1.2944480989532798,15
CHE,us_social_security,amortisation at 10%,1.1366665350169338,0.955284194411346,18.987264906791125,balanced_all_equity,international_equity,1.2252470033301208,15
DEU,age_pension_matched,fixed_real_rule,0.41760492399861,0.47261704562209705,-11.639893679897984,target_date_fund,target_date_fund,0.47261704562209705,15
DEU,age_pension_matched,constant_percent at 4%,0.6510490101459036,0.5857561025018111,11.146773779260899,balanced_all_equity,international_equity,0.6678347263167421,15
DEU,age_pension_matched,amortisation at 0%,0.7047353746943605,0.6435954960169352,9.499736877558341,balanced_all_equity,international_equity,0.7205641662377614,15
DEU,age_pension_matched,amortisation at 2%,0.83935873836213,0.749573010505725,11.978249829970267,balanced_all_equity,international_equity,0.8642433002805959,15
DEU,age_pension_matched,amortisation at 4%,0.9392628344081159,0.8171651940722122,14.941610487280975,balanced_all_equity,international_equity,0.9752199290903587,15
DEU,age_pension_matched,amortisation at 6%,0.988152793089076,0.8415515386004802,17.420353687713195,balanced_all_equity,international_equity,1.033675799669235,15
DEU,age_pension_matched,amortisation at 8%,0.9859022851699721,0.83156178181712,18.56031707176211,balanced_all_equity,international_equity,1.0350897747780057,15
DEU,age_pension_matched,amortisation at 10%,0.9474685798328126,0.8014206554035969,18.22362868295,balanced_all_equity,international_equity,0.9935069055716779,15
DEU,australia_as_legislated,fixed_real_rule,0.6323097197626778,0.6395711646165345,-1.1353615133994355,target_date_fund,target_date_fund,0.6395711646165345,15
DEU,australia_as_legislated,constant_percent at 4%,0.8214676612385369,0.707228541605838,16.15306975214925,balanced_all_equity,international_equity,0.8688724802243016,15
DEU,australia_as_legislated,amortisation at 0%,0.9050013557002068,0.8024154280148172,12.784640487183552,balanced_all_equity,international_equity,0.9521435603057246,15
DEU,australia_as_legislated,amortisation at 2%,1.0833458873295152,0.9362320115383135,15.713399454210109,balanced_all_equity,international_equity,1.1414856422617474,15
DEU,australia_as_legislated,amortisation at 4%,1.2137828248581746,1.01771860888704,19.265071332983386,balanced_all_equity,international_equity,1.281731761673594,15
DEU,australia_as_legislated,amortisation at 6%,1.271760767941851,1.039903762306296,22.296006038226366,balanced_all_equity,international_equity,1.3474342427700392,15
DEU,australia_as_legislated,amortisation at 8%,1.2559270236875348,1.0151832094541002,23.71432190677101,balanced_all_equity,international_equity,1.3339657183901978,15
DEU,australia_as_legislated,amortisation at 10%,1.1873135917724693,0.9629583931430359,23.298535038170453,balanced_all_equity,international_equity,1.259984768298426,15
DEU,us_social_security,fixed_real_rule,1.0145285439969691,0.9250402478988653,9.673989461687471,balanced_all_equity,international_equity,1.0484854851338252,15
DEU,us_social_security,constant_percent at 4%,1.0817054019192196,0.9344999704198479,15.752320616258109,balanced_all_equity,international_equity,1.1310831605417828,15
DEU,us_social_security,amortisation at 0%,1.1447304833787395,0.9986461829457792,14.628233995952877,balanced_all_equity,international_equity,1.1933914109007373,15
DEU,us_social_security,amortisation at 2%,1.1861551619483501,1.0204574856800341,16.237587414814737,balanced_all_equity,international_equity,1.2421262581796457,15
DEU,us_social_security,amortisation at 4%,1.201403535189269,1.0231743288201554,17.419241408708274,balanced_all_equity,international_equity,1.2618079877445925,15
DEU,us_social_security,amortisation at 6%,1.187756578073144,1.0073857927757042,17.904837113143568,balanced_all_equity,international_equity,1.2481715058747693,15
DEU,us_social_security,amortisation at 8%,1.1491649076080828,0.9774771638766857,17.56437388782379,balanced_all_equity,international_equity,1.204957675276682,15
DEU,us_social_security,amortisation at 10%,1.0943984704179328,0.9396745305640002,16.465694750826778,balanced_all_equity,international_equity,1.142384793687526,15
DNK,age_pension_matched,fixed_real_rule,0.40775869380214175,0.4705595294397071,-13.345991677682523,target_date_fund,target_date_fund,0.4705595294397071,15
DNK,age_pension_matched,constant_percent at 4%,0.6678714314571977,0.5930131185396065,12.623382278952322,balanced_all_equity,international_equity,0.704535714702819,15
DNK,age_pension_matched,amortisation at 0%,0.7217397957952264,0.6523667482007062,10.634056347270636,balanced_all_equity,international_equity,0.755604300964817,15
DNK,age_pension_matched,amortisation at 2%,0.860809903538937,0.7600797081401865,13.252583159366772,balanced_all_equity,international_equity,0.9071977384943997,15
DNK,age_pension_matched,amortisation at 4%,0.965137209580802,0.8288074943205571,16.44889991879306,balanced_all_equity,international_equity,1.025119930934184,15
DNK,age_pension_matched,amortisation at 6%,1.0173399422042066,0.8534931625652526,19.197198855875698,balanced_all_equity,international_equity,1.08894704407809,15
DNK,age_pension_matched,amortisation at 8%,1.0161514237017037,0.8430466168424512,20.53324257531568,balanced_all_equity,international_equity,1.0930125056837077,15
DNK,age_pension_matched,amortisation at 10%,0.976332247224844,0.8118407541862139,20.26154663835713,balanced_all_equity,international_equity,1.0502996727201168,15
DNK,australia_as_legislated,fixed_real_rule,0.6376987701846043,0.6431290217495866,-0.8443487047450793,target_date_fund,target_date_fund,0.6431290217495866,15
DNK,australia_as_legislated,constant_percent at 4%,0.846334938706101,0.718416564818349,17.80559916795572,balanced_all_equity,international_equity,0.9238564163701661,15
DNK,australia_as_legislated,amortisation at 0%,0.929424888612461,0.8147789534296608,14.070802234178913,balanced_all_equity,international_equity,1.0029427110531237,15
DNK,australia_as_legislated,amortisation at 2%,1.1138877867044468,0.9514245613013356,17.075786353559952,balanced_all_equity,international_equity,1.201394124513073,15
DNK,australia_as_legislated,amortisation at 4%,1.2502659720288205,1.034810944526705,20.820714029136877,balanced_all_equity,international_equity,1.3485680887276728,15
DNK,australia_as_legislated,amortisation at 6%,1.31292008470375,1.0573382602290058,24.17219106583626,balanced_all_equity,international_equity,1.4193272562064738,15
DNK,australia_as_legislated,amortisation at 8%,1.2986733387493183,1.031564181507878,25.89360526758464,balanced_all_equity,international_equity,1.4089365918784282,15
DNK,australia_as_legislated,amortisation at 10%,1.2281861802717196,0.977552323394987,25.638919869403477,balanced_all_equity,international_equity,1.3347044881296135,15
DNK,us_social_security,fixed_real_rule,1.0335428993708533,0.9337494347132506,10.687392243321558,balanced_all_equity,international_equity,1.0869429530642123,15
DNK,us_social_security,constant_percent at 4%,1.1142609297645727,0.9484256954971675,17.48531646229532,balanced_all_equity,international_equity,1.193664088579263,15
DNK,us_social_security,amortisation at 0%,1.176131233404451,1.01387718587149,16.00332365635524,balanced_all_equity,international_equity,1.2504624370443496,15
DNK,us_social_security,amortisation at 2%,1.2206895464151788,1.03648092347626,17.772504902560126,balanced_all_equity,international_equity,1.3040712433381965,15
DNK,us_social_security,amortisation at 4%,1.237999835559396,1.0392658864665778,19.122531748684434,balanced_all_equity,international_equity,1.327613741400659,15
DNK,us_social_security,amortisation at 6%,1.224811380331167,1.0228043931931863,19.750304993051195,balanced_all_equity,international_equity,1.3161962161945533,15
DNK,us_social_security,amortisation at 8%,1.184839095366634,0.9915974893528339,19.4879079554668,balanced_all_equity,international_equity,1.2725794687463359,15
DNK,us_social_security,amortisation at 10%,1.1271144288454231,0.9520943104863038,18.38264512574641,balanced_all_equity,international_equity,1.206424152189173,15
ESP,age_pension_matched,fixed_real_rule,0.41713639194827323,0.4769993666837474,-12.54990654424989,target_date_fund,target_date_fund,0.4769993666837474,15
ESP,age_pension_matched,constant_percent at 4%,0.6760268337335182,0.5967495097412411,13.284857833675122,balanced_all_equity,international_equity,0.717365603058628,15
ESP,age_pension_matched,amortisation at 0%,0.7291127116048369,0.6566976575798865,11.027152783187933,balanced_all_equity,international_equity,0.7670711894612711,15
ESP,age_pension_matched,amortisation at 2%,0.8720533485664481,0.7673611369735066,13.643147476278305,balanced_all_equity,international_equity,0.9236851576927436,15
ESP,age_pension_matched,amortisation at 4%,0.9806936264212078,0.8391131703969128,16.87262946395245,balanced_all_equity,international_equity,1.04738908806804,15
ESP,age_pension_matched,amortisation at 6%,1.0364111771303062,0.865803877302546,19.705074590251947,balanced_all_equity,international_equity,1.116257367149908,15
ESP,age_pension_matched,amortisation at 8%,1.0365245645805332,0.8557264620198247,21.12802520258161,balanced_all_equity,international_equity,1.1226275419045775,15
ESP,age_pension_matched,amortisation at 10%,0.99544876660969,0.8234883789382381,20.881944672148055,balanced_all_equity,international_equity,1.0784492418737113,15
ESP,australia_as_legislated,fixed_real_rule,0.6394057861243575,0.6587826160929626,-2.9413086343296646,target_date_fund,target_date_fund,0.6587826160929626,15
ESP,australia_as_legislated,constant_percent at 4%,0.8672817314111184,0.732003336551145,18.480570798671693,balanced_all_equity,international_equity,0.957286559890317,15
ESP,australia_as_legislated,amortisation at 0%,0.9508319234422243,0.8301944027142917,14.53123754309984,balanced_all_equity,international_equity,1.0356411670369334,15
ESP,australia_as_legislated,amortisation at 2%,1.1401733118924215,0.9689965004890255,17.665369412274234,balanced_all_equity,international_equity,1.2407392205262975,15
ESP,australia_as_legislated,amortisation at 4%,1.2804676083652191,1.053505918517473,21.543466045936754,balanced_all_equity,international_equity,1.3923458799547805,15
ESP,australia_as_legislated,amortisation at 6%,1.3452629886602514,1.0763316393524467,24.985918788896868,balanced_all_equity,international_equity,1.465220284465186,15
ESP,australia_as_legislated,amortisation at 8%,1.3308590977421784,1.0500206660260805,26.74599089358518,balanced_all_equity,international_equity,1.4548717562325477,15
ESP,australia_as_legislated,amortisation at 10%,1.257722359008757,0.9944395817891315,26.47549253278354,balanced_all_equity,international_equity,1.3776584765248057,15
ESP,us_social_security,fixed_real_rule,1.0530965622084572,0.9484198680728402,11.036957117770708,balanced_all_equity,international_equity,1.113149932177101,15
ESP,us_social_security,constant_percent at 4%,1.1357472427985507,0.9622523107347417,18.030087340744807,balanced_all_equity,international_equity,1.2251677486636556,15
ESP,us_social_security,amortisation at 0%,1.1974102774482231,1.0286296803399049,16.408295456975885,balanced_all_equity,international_equity,1.2800458927221525,15
ESP,us_social_security,amortisation at 2%,1.2450817325738217,1.0527551294386799,18.26888302483871,balanced_all_equity,international_equity,1.3382949095556698,15
ESP,us_social_security,amortisation at 4%,1.2641412589173577,1.0561065314918188,19.698271076088925,balanced_all_equity,international_equity,1.3647890022339684,15
ESP,us_social_security,amortisation at 6%,1.2508662690812897,1.0391034857975476,20.379373775385503,balanced_all_equity,international_equity,1.3538359028938072,15
ESP,us_social_security,amortisation at 8%,1.2089434059417943,1.0063772321472721,20.128254825709213,balanced_all_equity,international_equity,1.3078730457417458,15
ESP,us_social_security,amortisation at 10%,1.147892507038863,0.9647546765049343,18.982839367764615,balanced_all_equity,international_equity,1.2370691148238446,15
FIN,age_pension_matched,fixed_real_rule,0.4300890204750922,0.4956479207542596,-13.22690916959809,target_date_fund,target_date_fund,0.4956479207542596,15
FIN,age_pension_matched,constant_percent at 4%,0.6689704798212729,0.5927243332276045,12.86367748367605,balanced_all_equity,international_equity,0.7067882103081956,15
FIN,age_pension_matched,amortisation at 0%,0.7221949235105575,0.6527058703923139,10.646304295758323,balanced_all_equity,international_equity,0.7568956219970813,15
FIN,age_pension_matched,amortisation at 2%,0.863325321583494,0.7630313645856159,13.144146053857853,balanced_all_equity,international_equity,0.9113981195814237,15
FIN,age_pension_matched,amortisation at 4%,0.9703231292664535,0.8348355990214678,16.229246860554845,balanced_all_equity,international_equity,1.0334618388288663,15
FIN,age_pension_matched,amortisation at 6%,1.0248243544817885,0.8615841147293968,18.946523846213402,balanced_all_equity,international_equity,1.1012338619932285,15
FIN,age_pension_matched,amortisation at 8%,1.0245147913492323,0.8514328198925986,20.328318032004766,balanced_all_equity,international_equity,1.1069946590550184,15
FIN,age_pension_matched,amortisation at 10%,0.9838916617686377,0.8191715311320168,20.10813662054314,balanced_all_equity,international_equity,1.0629895476103834,15
FIN,australia_as_legislated,fixed_real_rule,0.6550589612458771,0.6760555916061505,-3.1057550031337255,target_date_fund,target_date_fund,0.6760555916061505,15
FIN,australia_as_legislated,constant_percent at 4%,0.8559320509311172,0.7256748930331676,17.949795307579453,balanced_all_equity,international_equity,0.9405692113327176,15
FIN,australia_as_legislated,amortisation at 0%,0.9394042072305052,0.8234254973877493,14.084906310369183,balanced_all_equity,international_equity,1.0196014927172181,15
FIN,australia_as_legislated,amortisation at 2%,1.1265000630157653,0.962869429383763,16.994062604804693,balanced_all_equity,international_equity,1.2231668691076623,15
FIN,australia_as_legislated,amortisation at 4%,1.2649301221594138,1.0487631966920814,20.61160480737192,balanced_all_equity,international_equity,1.3743837407079567,15
FIN,australia_as_legislated,amortisation at 6%,1.3286383282933638,1.0725279196313386,23.87913675478568,balanced_all_equity,international_equity,1.4472892653622498,15
FIN,australia_as_legislated,amortisation at 8%,1.3140975831363504,1.046247072069246,25.601076286632285,balanced_all_equity,international_equity,1.4365054270108537,15
FIN,australia_as_legislated,amortisation at 10%,1.241820825316685,0.990253885716277,25.40428704487665,balanced_all_equity,international_equity,1.3588665646554519,15
FIN,us_social_security,fixed_real_rule,1.0462869165978583,0.9474055362639828,10.43707014039692,balanced_all_equity,international_equity,1.1055356549209439,15
FIN,us_social_security,constant_percent at 4%,1.123027521311715,0.9572176097651631,17.322070744940675,balanced_all_equity,international_equity,1.208095610321371,15
FIN,us_social_security,amortisation at 0%,1.185346525049157,1.0239417190375348,15.763085243107033,balanced_all_equity,international_equity,1.2648483152575647,15
FIN,us_social_security,amortisation at 2%,1.2317708123539532,1.0480112501958678,17.534121138846714,balanced_all_equity,international_equity,1.321842197184031,15
FIN,us_social_security,amortisation at 4%,1.2499867827435402,1.0512856071666763,18.900779599978,balanced_all_equity,international_equity,1.347353290234519,15
FIN,us_social_security,amortisation at 6%,1.2364701042649324,1.0341976613430102,19.558392992230434,balanced_all_equity,international_equity,1.335756156798025,15
FIN,us_social_security,amortisation at 8%,1.1950100289105225,1.0014737627944899,19.325145930532763,balanced_all_equity,international_equity,1.2897514328880806,15
FIN,us_social_security,amortisation at 10%,1.1350489398164598,0.9600271422047667,18.230921805996413,balanced_all_equity,international_equity,1.2197727378728922,15
FRA,age_pension_matched,fixed_real_rule,0.43766274540338185,0.4932370535637972,-11.267261402782502,target_date_fund,target_date_fund,0.4932370535637972,15
FRA,age_pension_matched,constant_percent at 4%,0.6935653411372553,0.6019943321045914,15.211274284348942,balanced_all_equity,international_equity,0.7376180519497261,15
FRA,age_pension_matched,amortisation at 0%,0.7453686113029118,0.6643241323235797,12.199538604124772,balanced_all_equity,international_equity,0.7854848584329075,15
FRA,age_pension_matched,amortisation at 2%,0.8944755525482913,0.7802350790582628,14.64180175389136,balanced_all_equity,international_equity,0.9477346972884415,15
FRA,age_pension_matched,amortisation at 4%,1.009846184337535,0.8574535548279996,17.772697850684693,balanced_all_equity,international_equity,1.0771338757564775,15
FRA,age_pension_matched,amortisation at 6%,1.0711619310107101,0.8871663502717483,20.739693371215218,balanced_all_equity,international_equity,1.1508342299209189,15
FRA,age_pension_matched,amortisation at 8%,1.073633754203876,0.8765873752220849,22.478806397578932,balanced_all_equity,international_equity,1.1596397739299,15
FRA,age_pension_matched,amortisation at 10%,1.0308814918992666,0.8414880576327021,22.50696638516434,balanced_all_equity,international_equity,1.1144339762474587,15
FRA,australia_as_legislated,fixed_real_rule,0.6703034947552032,0.6789046298019186,-1.266913594214969,target_date_fund,target_date_fund,0.6789046298019186,15
FRA,australia_as_legislated,constant_percent at 4%,0.9044795508016075,0.7489207937541554,20.771055944070447,balanced_all_equity,international_equity,0.9935660950850072,15
FRA,australia_as_legislated,amortisation at 0%,0.9865467898828494,0.8533644456638226,15.606736945248013,balanced_all_equity,international_equity,1.0685945039840987,15
FRA,australia_as_legislated,amortisation at 2%,1.18330756946538,0.9994698968568752,18.39351772240827,balanced_all_equity,international_equity,1.2811356060264318,15
FRA,australia_as_legislated,amortisation at 4%,1.3295613729818139,1.0902308861903502,21.952275414592993,balanced_all_equity,international_equity,1.4387603806236997,15
FRA,australia_as_legislated,amortisation at 6%,1.3984009565863256,1.1153355446281927,25.379394866546214,balanced_all_equity,international_equity,1.5159032737798486,15
FRA,australia_as_legislated,amortisation at 8%,1.3854104283527195,1.0863656696349722,27.52708108110862,balanced_all_equity,international_equity,1.507602510859768,15
FRA,australia_as_legislated,amortisation at 10%,1.309696176951023,1.0248815041033745,27.790010036020774,balanced_all_equity,international_equity,1.428975506973357,15
FRA,us_social_security,fixed_real_rule,1.0806007424525836,0.9672220143712816,11.722099621047288,balanced_all_equity,international_equity,1.1409984330944634,15
FRA,us_social_security,constant_percent at 4%,1.1749246185128523,0.9847581081734932,19.31098700899001,balanced_all_equity,international_equity,1.2649615597938728,15
FRA,us_social_security,amortisation at 0%,1.2345703494695595,1.0552500020838884,16.9931624763376,balanced_all_equity,international_equity,1.3155984271359427,15
FRA,us_social_security,amortisation at 2%,1.2869798249073663,1.081813857418758,18.964997174110977,balanced_all_equity,international_equity,1.37820139267564,15
FRA,us_social_security,amortisation at 4%,1.3090947061990716,1.0853726845602851,20.612461030325502,balanced_all_equity,international_equity,1.407985867398392,15
FRA,us_social_security,amortisation at 6%,1.2963711080707248,1.0662907038925382,21.57764325790974,balanced_all_equity,international_equity,1.3984865856068935,15
FRA,us_social_security,amortisation at 8%,1.2521451631424518,1.0299121889899927,21.577856493804305,balanced_all_equity,international_equity,1.3514600109597297,15
FRA,us_social_security,amortisation at 10%,1.1864207788974335,0.9840838317016863,20.56094619966109,balanced_all_equity,international_equity,1.2770807262923092,15
GBR,age_pension_matched,fixed_real_rule,0.4248661742949816,0.4844439104158215,-12.298170095626038,target_date_fund,target_date_fund,0.4844439104158215,15
GBR,age_pension_matched,constant_percent at 4%,0.6726513299809478,0.5966658297490348,12.73501790170779,balanced_all_equity,international_equity,0.7115992542967697,15
