system,rule,strategy,cec,cec_gamma2,cec_gamma10,prob_ruin,mean_consumption,p5_consumption,cec_survival,prob_ruin_survival
us_social_security,amortisation at 2%,sixty_forty,0.9561915010437232,1.2668448332226947,0.7216618233342855,0.0,1.8842598347347463,0.6524816628685001,0.967101634546334,0.0
us_social_security,amortisation at 2%,domestic_equity,0.9826078123756918,1.4134180533510101,0.723245056767968,0.0,2.836621586284133,0.6599892896382638,0.9944885287118486,0.0
us_social_security,amortisation at 2%,international_equity,1.3328704157147624,2.0044390992741903,0.9350123627034446,0.0,4.076653431569625,0.9552186247231379,1.3418037034291501,0.0
us_social_security,amortisation at 4%,balanced_all_equity,1.2566698605070818,1.8213952369804576,0.8942957484524454,0.0,3.0929994331412494,0.8629611926753622,1.2861976461553315,0.0
us_social_security,amortisation at 4%,target_date_fund,1.0507153048194469,1.3880829968632817,0.780010088262704,0.0,1.8247675900566123,0.706260751123111,1.0845432061180906,0.0
us_social_security,amortisation at 4%,sixty_forty,0.9612743842927819,1.2779133142886339,0.7217184392660472,0.0,1.7849051730160517,0.645565042084761,0.9843130323068308,0.0
us_social_security,amortisation at 4%,domestic_equity,0.9884031215031687,1.4286069074037364,0.7236527481531667,0.0,2.6147166256460648,0.6537846607014185,1.011723596559615,0.0
us_social_security,amortisation at 4%,international_equity,1.3588897724344229,2.040458638433927,0.9444233931310485,0.0,3.689702781822779,0.9557089697624251,1.3916496355061014,0.0
us_social_security,amortisation at 6%,balanced_all_equity,1.2431410086727492,1.807360985242863,0.8793486975216545,0.0,2.837782123991681,0.832087102487332,1.2962369591288398,0.0
us_social_security,amortisation at 6%,target_date_fund,1.033845582770962,1.3769943325033362,0.767111677907794,0.0,1.753477588930515,0.6803061150561025,1.0846972843915228,0.0
us_social_security,amortisation at 6%,sixty_forty,0.9527142171427216,1.2709928688158816,0.7155974413993523,0.0,1.6968204917737648,0.6297622746238281,0.9881234291302815,0.0
us_social_security,amortisation at 6%,domestic_equity,0.9815222393499866,1.4216153082438314,0.7187940523880085,0.0,2.4199018615337096,0.6400236229747955,1.016445808953793,0.0
us_social_security,amortisation at 6%,international_equity,1.3474845436465455,2.025783943309526,0.9313806319337998,0.0,3.3518404991995134,0.9208191628502224,1.4067024698679471,0.0
us_social_security,amortisation at 8%,balanced_all_equity,1.2016710709150793,1.7571673441601494,0.8499867808408609,0.0,2.6207443541632207,0.7823218780257523,1.276180138443861,0.0
us_social_security,amortisation at 8%,target_date_fund,1.0016281239033653,1.3472275192250571,0.7469904208214839,0.0,1.6912111476487273,0.6477861825514846,1.0666722842293541,0.0
us_social_security,amortisation at 8%,sixty_forty,0.9327436210779599,1.2488341889160852,0.704367213180464,0.0,1.6209747238529573,0.6090839584534922,0.9793227745817706,0.0
us_social_security,amortisation at 8%,domestic_equity,0.9636528107615998,1.3951804317910268,0.7094822272033358,0.0,2.2538749267541465,0.6210337760345043,1.0092513504106446,0.0
us_social_security,amortisation at 8%,international_equity,1.3012341834790224,1.9653134071734246,0.8996034399751185,0.0,3.065530622633992,0.8592013984400058,1.3849703905892659,0.0
us_social_security,amortisation at 10%,balanced_all_equity,1.1416126879739497,1.6806417350141603,0.8131725295813376,0.0,2.440545005651317,0.7261493504154547,1.231946926255102,0.0
us_social_security,amortisation at 10%,target_date_fund,0.9607363255172283,1.3049209880667563,0.7229058288094923,0.0,1.6380490669705898,0.6142419559631151,1.0354813440157513,0.0
us_social_security,amortisation at 10%,sixty_forty,0.9050886202880475,1.2159111304350987,0.6894859605261983,0.0,1.5571774909035934,0.586269577398635,0.9604499014681913,0.0
us_social_security,amortisation at 10%,domestic_equity,0.937659588465484,1.3542495681658868,0.6967613416101296,0.0,2.11572995151301,0.5994455931394792,0.9920844843341906,0.0
us_social_security,amortisation at 10%,international_equity,1.2305332865816445,1.8708690308841016,0.856919750989229,0.0,2.8286886945235326,0.7879744798712881,1.332606360782369,0.0
us_matched_saving,fixed_real_rule,balanced_all_equity,1.27704444218058,2.0563471738476236,0.7914614024119626,0.11702,2.8184250517367473,0.8709707099634247,1.356472880584538,0.059103124660618414
us_matched_saving,fixed_real_rule,target_date_fund,1.1091522553651552,1.6959323065766225,0.7330506525538703,0.2202,2.196468239351375,0.7117659648731981,1.1813879502065054,0.11246174181398336
us_matched_saving,fixed_real_rule,sixty_forty,1.0068703349940673,1.483875629204343,0.7022646403142055,0.23958,1.9363060187438124,0.6352753356735501,1.0568289500512198,0.1324567743118415
us_matched_saving,fixed_real_rule,domestic_equity,0.9992557984738258,1.590040655096233,0.6924552107271034,0.25162,2.4160788166143616,0.6191848436733954,1.0530439697191936,0.1466689301254733
us_matched_saving,fixed_real_rule,international_equity,1.366192887162388,2.271144306031127,0.818418571792442,0.09082,3.1720867702789706,0.9760166459931621,1.4503911619207037,0.04501579986172094
us_matched_saving,constant_percent at 4%,balanced_all_equity,1.481011801358257,2.396583501368714,0.9792645881217773,0.0,4.191082949524032,1.004837689149242,1.4950813822457871,0.0
us_matched_saving,constant_percent at 4%,target_date_fund,1.191628907963812,1.7397256222639135,0.8307921355258325,0.0,2.337212368578322,0.7876335675906742,1.2254038975885735,0.0
us_matched_saving,constant_percent at 4%,sixty_forty,1.0625809483700053,1.563489547294804,0.7558379946995404,0.0,2.2848904242259387,0.6999412760883085,1.0857986077941577,0.0
us_matched_saving,constant_percent at 4%,domestic_equity,1.0852813108310522,1.7630645672824523,0.754562583829708,0.0,3.4942874968954114,0.7064351586152957,1.1082733705195524,0.0
us_matched_saving,constant_percent at 4%,international_equity,1.6290834313240679,2.7406908255522198,1.0367962580419208,0.0,5.062651057413477,1.1342553704060545,1.635225468263442,0.0
us_matched_saving,amortisation at 0%,balanced_all_equity,1.5380438946110424,2.576077732626558,1.0388091734347913,0.0,6.8127961073445045,1.1577539594912596,1.5609805712979852,0.0
us_matched_saving,amortisation at 0%,target_date_fund,1.2830194082181159,1.91115119613117,0.8845885397960599,0.0,3.3462570392794766,0.9058308067363742,1.302408311813175,0.0
us_matched_saving,amortisation at 0%,sixty_forty,1.1267131272872248,1.6972713066187544,0.7871637253877392,0.0,3.352594356053315,0.7748280148312696,1.137349089469931,0.0
us_matched_saving,amortisation at 0%,domestic_equity,1.1419357465069724,1.8942556609298202,0.7826713566819465,0.0,5.550842558797514,0.7771445731918842,1.1550369810423178,0.0
us_matched_saving,amortisation at 0%,international_equity,1.647986917866591,2.912860056013957,1.0839020394391707,0.0,8.427102250028405,1.3006645113491324,1.6868438634717227,0.0
us_matched_saving,amortisation at 2%,balanced_all_equity,1.6032698955295468,2.708992695903702,1.06838037757167,0.0,6.16391929580554,1.1989903154554709,1.6613221863615273,0.0
us_matched_saving,amortisation at 2%,target_date_fund,1.3126377297919412,1.9796186054461826,0.8901838235030887,0.0,3.1738591812602683,0.9097790970667395,1.3572754187701979,0.0
us_matched_saving,amortisation at 2%,sixty_forty,1.1498929764680235,1.7542847607355219,0.7923662453697343,0.0,3.1338046073355317,0.7772483784969009,1.1769209863076755,0.0
us_matched_saving,amortisation at 2%,domestic_equity,1.1634922990201195,1.9628547893491866,0.7873617010823933,0.0,5.057575345465293,0.7801085940401596,1.1920122194555038,0.0
us_matched_saving,amortisation at 2%,international_equity,1.72384845153536,3.080392417800026,1.119234796634619,0.0,7.562439672941989,1.36875235096906,1.8049253305163835,0.0
us_matched_saving,amortisation at 4%,balanced_all_equity,1.621930284824548,2.7640946011174496,1.0662912055574216,0.0,5.575458596116665,1.1872903285318337,1.7173250099609743,0.0
us_matched_saving,amortisation at 4%,target_date_fund,1.308687940774657,1.9988459236213936,0.8806961681357999,0.0,3.013630273085698,0.8826870108451288,1.37943354177798,0.0
us_matched_saving,amortisation at 4%,sixty_forty,1.1520424154405442,1.774328708607179,0.7895611912337741,0.0,2.9331081906637686,0.7627367887798975,1.1964819978240138,0.0
us_matched_saving,amortisation at 4%,domestic_equity,1.1665189481595917,1.9896354526928064,0.7851972220170864,0.0,4.6093273249763955,0.767788004013589,1.2110317369446295,0.0
us_matched_saving,amortisation at 4%,international_equity,1.7518862977670384,3.155172305802918,1.12468667686511,0.0,6.780799360453361,1.3702460564461314,1.8751971977548993,0.0
us_matched_saving,amortisation at 6%,balanced_all_equity,1.591265458649952,2.735480573830883,1.0345291500665126,0.0,5.059919631634542,1.1238372477340752,1.7192046090485313,0.0
us_matched_saving,amortisation at 6%,target_date_fund,1.2739658673113246,1.9692538036366376,0.8592956277196064,0.0,2.8696244708109844,0.8341345025179872,1.3675479238036978,0.0
us_matched_saving,amortisation at 6%,sixty_forty,1.1342186445133626,1.7570584071380095,0.7797693126539942,0.0,2.7551771345543465,0.7344848218459832,1.195183552569598,0.0
us_matched_saving,amortisation at 6%,domestic_equity,1.1520056971907888,1.9735834584560894,0.7770883465685049,0.0,4.2158015014694366,0.7429492885059203,1.2115685528456952,0.0
us_matched_saving,amortisation at 6%,international_equity,1.7277007368354311,3.127794535169064,1.0989642020808998,0.0,6.098317549554368,1.2975597612213348,1.8853971016681585,0.0
us_matched_saving,amortisation at 8%,balanced_all_equity,1.518278415159963,2.6316897494747735,0.984001996397294,0.0,4.621503336581048,1.024155952047303,1.6690286069436728,0.0
us_matched_saving,amortisation at 8%,target_date_fund,1.2163824246717947,1.8995344245436039,0.8298608202908142,0.0,2.7438462594217734,0.7733717005308032,1.3266503487156391,0.0
us_matched_saving,amortisation at 8%,sixty_forty,1.1000442946710245,1.7080078771963432,0.7643421617036135,0.0,2.6019686833543183,0.6984092610663,1.1749903562040538,0.0
us_matched_saving,amortisation at 8%,domestic_equity,1.1227528597027125,1.9198932684616272,0.7641804920465708,0.0,3.8804270932147187,0.7095363713668792,1.1952036502564887,0.0
us_matched_saving,amortisation at 8%,international_equity,1.6544364389743405,3.006375698846935,1.0490133389307967,0.0,5.519971598892008,1.17249145072367,1.8344887681425153,0.0
us_matched_saving,amortisation at 10%,balanced_all_equity,1.4175214614476714,2.472677871253806,0.9261615747903054,0.0,4.2575006525870025,0.9140318296730621,1.5799804028732578,0.0
us_matched_saving,amortisation at 10%,target_date_fund,1.1462109471599795,1.8033882267196175,0.7960251556284201,0.0,2.636458856451934,0.7124819646844499,1.2659678248497042,0.0
us_matched_saving,amortisation at 10%,sixty_forty,1.0547849229473767,1.6365929082218402,0.7447569939110393,0.0,2.4730982727966,0.6599760508903264,1.1400281985703002,0.0
us_matched_saving,amortisation at 10%,domestic_equity,1.0826883715112283,1.8381796291570902,0.7476336328369944,0.0,3.6013742432276272,0.673541407774166,1.1650742329839352,0.0
us_matched_saving,amortisation at 10%,international_equity,1.544130230192238,2.813957914120242,0.9857857705632596,0.0,5.041550904108875,1.029268447697348,1.7342661817500056,0.0
age_pension_untested,fixed_real_rule,balanced_all_equity,0.9089219194262154,1.221335221665122,0.6793006226022033,0.11702,1.518202306740998,0.6161638950262252,0.9484666360418013,0.059103124660618414
age_pension_untested,fixed_real_rule,target_date_fund,0.8059253553995984,1.034391613404462,0.6306167211912942,0.2202,1.2103028946690315,0.4492869049050311,0.8447380215085788,0.11246174181398336
age_pension_untested,fixed_real_rule,sixty_forty,0.7395840599667051,0.9255158725463232,0.604841341682498,0.23958,1.0815097161504366,0.4492869049050311,0.7682674703612672,0.1324567743118415
age_pension_untested,fixed_real_rule,domestic_equity,0.7410915371170463,0.9916600756569585,0.597720834980263,0.25162,1.319021002224965,0.4492869049050311,0.773202441392752,0.1466689301254733
age_pension_untested,fixed_real_rule,international_equity,0.9664877362250611,1.3323270776035352,0.7015177582957478,0.09082,1.6932823654252684,0.6661246790709022,1.0073767292570743,0.04501579986172094
age_pension_untested,constant_percent at 4%,balanced_all_equity,1.0084486089782714,1.3995199544403722,0.7925166914239653,0.0,2.1977359195069788,0.6669018365389118,1.0148083644352968,0.0
age_pension_untested,constant_percent at 4%,target_date_fund,0.8373237793036286,1.0522320073890394,0.6924577106101483,0.0,1.279978206167521,0.5581868438819844,0.8567533271489013,0.0
age_pension_untested,constant_percent at 4%,sixty_forty,0.7664430983956732,0.9665115395497176,0.6432673564154293,0.0,1.2540762535178238,0.5126620995230838,0.7802851767410648,0.0
age_pension_untested,constant_percent at 4%,domestic_equity,0.7881316645130445,1.0842204542113303,0.6440549411278562,0.0,1.8527876756314243,0.5107935170178395,0.8017793282140916,0.0
age_pension_untested,constant_percent at 4%,international_equity,1.0959521967834662,1.5772856431834503,0.8348570425223591,0.0,2.6292052798482883,0.7304141382749654,1.0976688448803686,0.0
age_pension_untested,amortisation at 0%,balanced_all_equity,1.0770642997797264,1.5415331594509698,0.8352115887181568,0.0,3.4956137204082025,0.7399122144835731,1.064438948071683,0.0
age_pension_untested,amortisation at 0%,target_date_fund,0.9070503865531022,1.1661299121046955,0.7333754384090977,0.0,1.7795052708710608,0.6152124049722915,0.9078040886357592,0.0
age_pension_untested,amortisation at 0%,sixty_forty,0.8157641272577032,1.057472085186939,0.669615096695856,0.0,1.7826425564026647,0.5458808438694539,0.8160638644582905,0.0
age_pension_untested,amortisation at 0%,domestic_equity,0.833440523675848,1.1797544455654863,0.6677106746524042,0.0,2.8708842409294957,0.5423885323994446,0.8349081170876764,0.0
age_pension_untested,amortisation at 0%,international_equity,1.1601179043132956,1.7303702497259243,0.8735300218703526,0.0,4.294775177182411,0.8099817802589252,1.1454247006883536,0.0
age_pension_untested,amortisation at 2%,balanced_all_equity,1.1252095651165543,1.6111752910502528,0.8586055485194626,0.0,3.1743875760819864,0.7609104267429581,1.1282603220027547,0.0
age_pension_untested,amortisation at 2%,target_date_fund,0.9292536417610163,1.2023423847282566,0.7397554204331597,0.0,1.694159796604127,0.6148242076264183,0.944758994256857,0.0
age_pension_untested,amortisation at 2%,sixty_forty,0.8331281339270254,1.0878342274011035,0.6750083722257775,0.0,1.6743307996116827,0.5452357702924283,0.8437679037908422,0.0
age_pension_untested,amortisation at 2%,domestic_equity,0.8501524612562257,1.2173528611701654,0.6726078201389342,0.0,2.6266925511610695,0.5422030424910843,0.8614915174638168,0.0
age_pension_untested,amortisation at 2%,international_equity,1.2202043129328346,1.818642797158946,0.9015739676237945,0.0,3.8667243964465583,0.844105083861314,1.2221685607767003,0.0
age_pension_untested,amortisation at 4%,balanced_all_equity,1.1423102686472202,1.639965945620431,0.860681007187689,0.0,2.883070398018187,0.7546870833680537,1.1668520091800823,0.0
age_pension_untested,amortisation at 4%,target_date_fund,0.9296244225838236,1.2134560777864554,0.734024984124397,0.0,1.614838554933547,0.6004369383442946,0.962277517137276,0.0
age_pension_untested,amortisation at 4%,sixty_forty,0.8363218424275219,1.0989323795889991,0.6732840837787968,0.0,1.5749761378929892,0.5374269760999636,0.8587758782888095,0.0
age_pension_untested,amortisation at 4%,domestic_equity,0.8539734659932269,1.232431217914143,0.6714065408154454,0.0,2.4047875905230023,0.5349667243284287,0.8763221751150494,0.0
age_pension_untested,amortisation at 4%,international_equity,1.2457608751756055,1.8576351478705595,0.9079013724494576,0.0,3.479773746699716,0.8448054751765767,1.271015922305465,0.0
age_pension_untested,amortisation at 6%,balanced_all_equity,1.1246972711324779,1.6251058468497002,0.8416164219934785,0.0,2.627853088868618,0.7213971876682261,1.1734653698417812,0.0
age_pension_untested,amortisation at 6%,target_date_fund,0.9092578423006897,1.1997545397375273,0.7183805074858721,0.0,1.5435485538074514,0.5752810925188668,0.9587255002349189,0.0
age_pension_untested,amortisation at 6%,sixty_forty,0.8256697887043027,1.0906649575617124,0.6652767245827363,0.0,1.486891456650701,0.5240507399542664,0.8600991769708547,0.0
age_pension_untested,amortisation at 6%,domestic_equity,0.8452413327504473,1.2244717392512074,0.6648147739645079,0.0,2.209972826410646,0.5227549385648923,0.8786805180965563,0.0
age_pension_untested,amortisation at 6%,international_equity,1.230480217583282,1.8427430412011923,0.8911684519149015,0.0,3.1419114640764505,0.8075021407686015,1.28279664417619,0.0
age_pension_untested,amortisation at 8%,balanced_all_equity,1.0772648039068782,1.5713064054174641,0.807601149209447,0.0,2.4108153190401564,0.6702396163944178,1.148142811231684,0.0
age_pension_untested,amortisation at 8%,target_date_fund,0.8733570826995001,1.1656236562650466,0.6958840209857363,0.0,1.4812821125256637,0.546286815139926,0.9366071763848028,0.0
age_pension_untested,amortisation at 8%,sixty_forty,0.8036389653567643,1.0659253909422366,0.6522348030624772,0.0,1.4110456887298943,0.5083875224611828,0.8487891644418959,0.0
age_pension_untested,amortisation at 8%,domestic_equity,0.8258682875710879,1.196278399054381,0.6538500227831876,0.0,2.043945891631084,0.5081577446019575,0.8694037379697287,0.0
age_pension_untested,amortisation at 8%,international_equity,1.1778551838154638,1.77873136447944,0.8559529939227019,0.0,2.855601587510928,0.7431794623864597,1.2557497733184222,0.0
age_pension_untested,amortisation at 10%,balanced_all_equity,1.0110498270370862,1.4890343284194765,0.7663269375187717,0.0,2.2306159705282527,0.6140685122275062,1.0979355621288938,0.0
age_pension_untested,amortisation at 10%,target_date_fund,0.829009921473087,1.117868870228229,0.6696135536412281,0.0,1.428120031847526,0.5190891334444063,0.9014260540955469,0.0
age_pension_untested,amortisation at 10%,sixty_forty,0.7740443596683618,1.0295372253497934,0.6356208531993144,0.0,1.3472484557805289,0.4931853482790416,0.8275376864528121,0.0
age_pension_untested,amortisation at 10%,domestic_equity,0.798778183514159,1.1529936113478247,0.6396488444900534,0.0,1.9058009163899472,0.49363228613294097,0.850558274318115,0.0
age_pension_untested,amortisation at 10%,international_equity,1.1001917365489498,1.6780331319729687,0.8100349254871133,0.0,2.6187596594004687,0.6697683613738975,1.197116366633318,0.0
age_pension_matched,fixed_real_rule,balanced_all_equity,0.4129805244728724,0.7757307878122673,0.11154162692149378,0.11702,1.1318082176890112,0.3427283261167287,0.44288290363008875,0.059103124660618414
age_pension_matched,fixed_real_rule,target_date_fund,0.47503031130224693,0.7006916986465384,0.16812965573988592,0.2202,0.8838098954146537,0.3753593638577219,0.5034897701665381,0.11246174181398336
age_pension_matched,fixed_real_rule,sixty_forty,0.3623448223307883,0.6268033522922635,0.09592353742971288,0.23958,0.7823468491978287,0.3249938792065353,0.40232679889035405,0.1324567743118415
age_pension_matched,fixed_real_rule,domestic_equity,0.3123266925170931,0.6711321092633181,0.0936134923739357,0.25162,1.003997632275179,0.3159239383150997,0.34493604511660625,0.1466689301254733
age_pension_matched,fixed_real_rule,international_equity,0.3796779379644664,0.8438606140744006,0.07913426319196776,0.09082,1.289420228366173,0.3566037428610025,0.4122491764588415,0.04501579986172094
age_pension_matched,constant_percent at 4%,balanced_all_equity,0.6741219454114566,0.9489899287229242,0.5648348517279911,0.0,1.789973565323501,0.45760575147203275,0.6735887021141896,0.0
age_pension_matched,constant_percent at 4%,target_date_fund,0.5951935377755629,0.7166399365807322,0.5331926979981619,0.0,0.926886838015783,0.44064155927982096,0.6004949257275808,0.0
age_pension_matched,constant_percent at 4%,sixty_forty,0.5813616848773481,0.6873978784179282,0.5280551791102579,0.0,0.9333395219043812,0.44155369182020526,0.5847507941463668,0.0
age_pension_matched,constant_percent at 4%,domestic_equity,0.6131729458026276,0.7888358568889644,0.5419425295245927,0.0,1.513389467802841,0.4503571494672812,0.61633899690147,0.0
age_pension_matched,constant_percent at 4%,international_equity,0.7137334905128867,1.0730757736229501,0.5796602195648335,0.0,2.206533986347738,0.46890779925511683,0.7112411081807222,0.0
age_pension_matched,amortisation at 0%,balanced_all_equity,0.7275549600457073,1.1108534697631582,0.5640512375854092,0.0,3.1205444899693573,0.5146129768943154,0.7022153167464263,0.0
age_pension_matched,amortisation at 0%,target_date_fund,0.6552123796620679,0.8526463375182196,0.5405011319244397,0.0,1.4758250094092606,0.4795397761675416,0.635930127375348,0.0
age_pension_matched,amortisation at 0%,sixty_forty,0.6286977535333171,0.7996025216058598,0.5312460068988281,0.0,1.5060640985458984,0.46769807898979304,0.6118520344979296,0.0
age_pension_matched,amortisation at 0%,domestic_equity,0.6587215515241236,0.9074343765832426,0.5444283763774102,0.0,2.5661232114863304,0.4762207056026223,0.642275025805167,0.0
age_pension_matched,amortisation at 0%,international_equity,0.7647757422287584,1.2466869505484388,0.5758874499239337,0.0,3.8991061420092055,0.5355245187608147,0.7374163138306838,0.0
age_pension_matched,amortisation at 2%,balanced_all_equity,0.8694815976597449,1.243383869341765,0.7058887211567699,0.0,2.819073033640779,0.6050871943371914,0.8485694748858398,0.0
age_pension_matched,amortisation at 2%,target_date_fund,0.7648734826513867,0.9449668859431728,0.6596217733992122,0.0,1.4164007819537043,0.553610900217102,0.7541815255391668,0.0
age_pension_matched,amortisation at 2%,sixty_forty,0.7198377467558431,0.8799288213654258,0.6296507307167586,0.0,1.4223633661811823,0.5220459972213923,0.7118115429913525,0.0
age_pension_matched,amortisation at 2%,domestic_equity,0.7475582615116946,0.9961814427262436,0.6363039445203401,0.0,2.342106634573891,0.5228744441338247,0.740955266315631,0.0
age_pension_matched,amortisation at 2%,international_equity,0.9203459317524468,1.3995495587070976,0.7241349675328312,0.0,3.488084445329983,0.6281822939558497,0.8966403007275523,0.0
age_pension_matched,amortisation at 4%,balanced_all_equity,0.9768030363130554,1.3359408057159294,0.8059883450175019,0.0,2.5524105273731243,0.6812577315542322,0.97071904605066,0.0
age_pension_matched,amortisation at 4%,target_date_fund,0.8356201495946631,1.0101717047224594,0.7143281974401127,0.0,1.366245901469415,0.6004369383442946,0.8426740455069011,0.0
age_pension_matched,amortisation at 4%,sixty_forty,0.7746461777076137,0.9369163807490466,0.6635575842804842,0.0,1.3503836594973064,0.5374269760999636,0.7812476685942373,0.0
age_pension_matched,amortisation at 4%,domestic_equity,0.7988986258186114,1.0575963160007178,0.6640049455605713,0.0,2.1436490438891,0.5349667243284287,0.8069365453853797,0.0
age_pension_matched,amortisation at 4%,international_equity,1.0430289204734762,1.5056032634523753,0.8375479787084772,0.0,3.123337171427274,0.7092022318850417,1.0335781982456087,0.0
age_pension_matched,amortisation at 6%,balanced_all_equity,1.0313238541990613,1.3834238449724938,0.8289573643312239,0.0,2.326502483513131,0.7213971876682261,1.0508010424670595,0.0
age_pension_matched,amortisation at 6%,target_date_fund,0.8616385155689527,1.0460231547893617,0.7144481415301148,0.0,1.3256795525310905,0.5752810925188668,0.8915759098636398,0.0
age_pension_matched,amortisation at 6%,sixty_forty,0.7947315807549392,0.9690492509389642,0.6632718524899749,0.0,1.2909829944230828,0.5240507399542664,0.8179937163096221,0.0
age_pension_matched,amortisation at 6%,domestic_equity,0.8173247416436392,1.0903108664528678,0.663273515001221,0.0,1.974830931441782,0.5227549385648923,0.8409979334239409,0.0
age_pension_matched,amortisation at 6%,international_equity,1.1109680332891951,1.5580940275394246,0.8733084888841025,0.0,2.8129137631629058,0.7786623651671734,1.1279906018967532,0.0
age_pension_matched,amortisation at 8%,balanced_all_equity,1.0309316602538252,1.3876209342848809,0.805087076317585,0.0,2.1421534732480905,0.6702396163944178,1.080108976382632,0.0
age_pension_matched,amortisation at 8%,target_date_fund,0.851377985971251,1.0543502856805496,0.6950752328517459,0.0,1.293634991991171,0.546286815139926,0.9024312446402974,0.0
age_pension_matched,amortisation at 8%,sixty_forty,0.7889841991261198,0.9780076593433082,0.6517836785495206,0.0,1.2432984019503903,0.5083875224611828,0.827271485706392,0.0
age_pension_matched,amortisation at 8%,domestic_equity,0.8121913831022053,1.0965017166515065,0.6534896658257198,0.0,1.8360431979073653,0.5081577446019575,0.849712027030019,0.0
age_pension_matched,amortisation at 8%,international_equity,1.1165720706332145,1.5586403147326,0.8522694838500313,0.0,2.5584140289555206,0.7431794623864597,1.1667725786714807,0.0
age_pension_matched,amortisation at 10%,balanced_all_equity,0.9901785281519453,1.3558295275526404,0.7658192911764519,0.0,1.9959535191797682,0.6140685122275062,1.0640023141250323,0.0
age_pension_matched,amortisation at 10%,target_date_fund,0.8194126864110691,1.040253657375213,0.6694350304687503,0.0,1.2682084598717855,0.5190891334444063,0.8852331603042931,0.0
age_pension_matched,amortisation at 10%,sixty_forty,0.7673422915118083,0.9680097406880203,0.6355107856267439,0.0,1.2053598848150724,0.4931853482790416,0.8170076945934829,0.0
age_pension_matched,amortisation at 10%,domestic_equity,0.7922089895133686,1.0809877545025275,0.6395558327565645,0.0,1.724860673609395,0.49363228613294097,0.8405320958605423,0.0
age_pension_matched,amortisation at 10%,international_equity,1.0721722175819701,1.5159895266982542,0.8092931983836199,0.0,2.3560434353697457,0.6697683613738975,1.1517447518372501,0.0
australia_as_legislated,fixed_real_rule,balanced_all_equity,0.64111077903984,1.3292844922094458,0.1914085986010343,0.11702,2.191729230470312,0.4492869049050311,0.6762202063420082,0.059103124660618414
australia_as_legislated,fixed_real_rule,target_date_fund,0.6546978833282056,1.090359701856002,0.30095365928302104,0.2202,1.6049253855869186,0.4492869049050311,0.6825876573141688,0.11246174181398336
