scale,equity,arm,median_wealth,free_area,cutoff,share_below_the_free_area,share_inside_the_taper_band,share_above_the_cut-off,cec,cec_lifetime,cec_gamma2,cec_gamma10,cec_floor0.01,cec_floor0.05,prob_ruin,mean_consumption,p5_consumption,mean_working_consumption
0.015,0.5,pension from the day work stops,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.3621133293858549,0.5353655366732516,0.5012961748483172,0.11458564979870693,0.3621133293858549,0.3754520271311939,0.09972,0.49260707966398687,0.44696535850574537,1.3764607291220528
0.015,0.55,pension from the day work stops,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.33669372183429513,0.5104273420410798,0.49884564145079935,0.11045424912373686,0.33669372183429513,0.349980747052783,0.09072,0.491333727647776,0.44696535850574537,1.3764607291220528
0.015,0.6,pension from the day work stops,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.3136696766869058,0.4851509263559136,0.4959296631683742,0.10799285761081916,0.3136696766869058,0.32675640411185664,0.08352,0.4898944183391459,0.44696535850574537,1.3764607291220528
0.015,0.65,pension from the day work stops,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.2844618096873748,0.4495456818848946,0.4924794947663192,0.07754851018823554,0.2844618096873748,0.30605958883002715,0.07544,0.48827295634598006,0.44696535850574537,1.3764607291220528
0.015,0.7,pension from the day work stops,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.2603405313024481,0.41740434600798254,0.48834714413031555,0.07589105678476538,0.2603405313024481,0.28426635141840784,0.06788,0.4864810266226259,0.43936628616125367,1.3764607291220528
0.015,0.75,pension from the day work stops,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.23653606888670564,0.38357783493138375,0.483580921071536,0.07145773809481816,0.23653606888670564,0.2642362283766286,0.06296,0.48451901662763575,0.4125915929926872,1.3764607291220528
0.015,0.8,pension from the day work stops,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.21343392862183913,0.34908162694616507,0.4779692871426617,0.06827117483478042,0.21343392862183913,0.24568101007818463,0.0594,0.4823758087294059,0.38445837352149387,1.3764607291220528
0.015,0.85,pension from the day work stops,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.18233064266334456,0.30063997940982223,0.47151756891621477,0.050080781524509434,0.18233064266334456,0.22817122485867153,0.05696,0.48008380388835004,0.3554043030044074,1.3764607291220528
0.015,0.9,pension from the day work stops,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.15879434291927172,0.2628869710865889,0.464494854855814,0.042596840024226944,0.15879434291927172,0.2144341273126753,0.0562,0.47765319341238205,0.3249155005315538,1.3764607291220528
0.015,0.95,pension from the day work stops,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.1419682547241737,0.2354996206843037,0.45669732849625694,0.03896523720797263,0.1419682547241737,0.202186535882364,0.0548,0.4750873585342448,0.2948736723524407,1.3764607291220528
0.015,1.0,pension from the day work stops,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.1287358050274312,0.21379475418155755,0.448114861522248,0.03699198524019847,0.1287358050274312,0.19080553893527272,0.05508,0.4724097880644113,0.263762756036844,1.3764607291220528
0.03,0.0,pension from the day work stops,1.4490876071939407,3.014330021789434,6.767475613460695,0.83488,0.14296,0.02216,0.4875180874920838,0.6168815484237635,0.5377696865911843,0.22531749778896687,0.4875180874920838,0.4875180874920838,0.33024,0.5325993677434364,0.44696535850574537,1.3764607291220528
0.03,0.05,pension from the day work stops,1.4490876071939407,3.014330021789434,6.767475613460695,0.83488,0.14296,0.02216,0.4834361362991337,0.6151333026200476,0.5372926323846112,0.22464292189289953,0.4834361362991337,0.4834361362991337,0.29376,0.5321153736531118,0.44696535850574537,1.3764607291220528
0.03,0.1,pension from the day work stops,1.4490876071939407,3.014330021789434,6.767475613460695,0.83488,0.14296,0.02216,0.4785040310269534,0.6129550656482909,0.5364550560158019,0.22244059857122156,0.4785040310269534,0.4785040310269534,0.259,0.5313256124669806,0.44696535850574537,1.3764607291220528
0.03,0.15,pension from the day work stops,1.4490876071939407,3.014330021789434,6.767475613460695,0.83488,0.14296,0.02216,0.4696003053322921,0.60883358668137,0.5351824355771434,0.2155239191634095,0.4696003053322921,0.4696003053322921,0.22604,0.5302111434996651,0.44696535850574537,1.3764607291220528
0.03,0.2,pension from the day work stops,1.4490876071939407,3.014330021789434,6.767475613460695,0.83488,0.14296,0.02216,0.45815009858801964,0.6031574543870993,0.5334255036739481,0.20598673631188005,0.45815009858801964,0.45815009858801964,0.19856,0.5287468520733897,0.44696535850574537,1.3764607291220528
0.03,0.25,pension from the day work stops,1.4490876071939407,3.014330021789434,6.767475613460695,0.83488,0.14296,0.02216,0.4435488788580111,0.5952648443004543,0.5311675650042816,0.1918303712075093,0.4435488788580111,0.4435488788580111,0.17544,0.5269685122877661,0.44696535850574537,1.3764607291220528
0.03,0.3,pension from the day work stops,1.4490876071939407,3.014330021789434,6.767475613460695,0.83488,0.14296,0.02216,0.42318058879632175,0.5829282523330188,0.5283967384092035,0.14770464906884134,0.42318058879632175,0.42721182446125255,0.15408,0.5248737301868928,0.432257003779379,1.3764607291220528
0.03,0.35,pension from the day work stops,1.4490876071939407,3.014330021789434,6.767475613460695,0.83488,0.14296,0.02216,0.4059028649379038,0.5711519990468484,0.5250879985234738,0.14247101290995146,0.4059028649379038,0.4103751507364533,0.1368,0.5224676301056855,0.4118691498810455,1.3764607291220528
0.03,0.4,pension from the day work stops,1.4490876071939407,3.014330021789434,6.767475613460695,0.83488,0.14296,0.02216,0.38676088897593297,0.5565934974346024,0.5211491901464036,0.13840889098974468,0.38676088897593297,0.3912515495309052,0.12264,0.5197729100282693,0.3879781091572741,1.3764607291220528
0.03,0.45,pension from the day work stops,1.4490876071939407,3.014330021789434,6.767475613460695,0.83488,0.14296,0.02216,0.3607076703149792,0.5340680139442903,0.5165083790574558,0.10732174048203927,0.3607076703149792,0.36999090807819496,0.11092,0.5168039072126824,0.3645542319047483,1.3764607291220528
0.03,0.5,pension from the day work stops,1.4490876071939407,3.014330021789434,6.767475613460695,0.83488,0.14296,0.02216,0.33256733089292917,0.506084123658139,0.5111438801744883,0.09612663505786825,0.33256733089292917,0.3462970934804786,0.09972,0.5135955426259373,0.3396975526554555,1.3764607291220528
0.03,0.55,pension from the day work stops,1.4490876071939407,3.014330021789434,6.767475613460695,0.83488,0.14296,0.02216,0.3091820688279244,0.47993203007551827,0.5051146349729649,0.0927836948762949,0.3091820688279244,0.32329441731968284,0.09072,0.5101500969319538,0.31395447074698796,1.3764607291220528
0.03,0.6,pension from the day work stops,1.4490876071939407,3.014330021789434,6.767475613460695,0.83488,0.14296,0.02216,0.2837294316937295,0.4486046081549677,0.4983867973791217,0.08657678175601827,0.2837294316937295,0.3018536845630686,0.08352,0.5064841199860447,0.2899809332925388,1.3764607291220528
0.03,0.65,pension from the day work stops,1.4490876071939407,3.014330021789434,6.767475613460695,0.83488,0.14296,0.02216,0.26124040009331917,0.4186441253006616,0.49097298377573717,0.08385254812647683,0.26124040009331917,0.2810073840273132,0.07544,0.5026388735180043,0.2677589553394167,1.3764607291220528
0.03,0.7,pension from the day work stops,1.4490876071939407,3.014330021789434,6.767475613460695,0.83488,0.14296,0.02216,0.24085190255848268,0.3898505755696367,0.4830377810949635,0.07660788017735592,0.24085190255848268,0.26291394930428724,0.06788,0.49865328703224676,0.24714163006990716,1.3764607291220528
0.03,0.75,pension from the day work stops,1.4490876071939407,3.014330021789434,6.767475613460695,0.83488,0.14296,0.02216,0.22211034406019856,0.3622081131752196,0.47447720728539916,0.0737642091321485,0.22211034406019856,0.2455818942804894,0.06296,0.49452039949697973,0.22879585287356205,1.3764607291220528
0.03,0.8,pension from the day work stops,1.4490876071939407,3.014330021789434,6.767475613460695,0.83488,0.14296,0.02216,0.2046496947540899,0.33560504978830086,0.4653923071442664,0.06981545713427388,0.2046496947540899,0.2307313258235174,0.0594,0.4902649414793908,0.21040585337117637,1.3764607291220528
0.03,0.85,pension from the day work stops,1.4490876071939407,3.014330021789434,6.767475613460695,0.83488,0.14296,0.02216,0.18772047824037824,0.3091687352555135,0.4558988733375939,0.05875599324464601,0.18772047824037824,0.21722825724038747,0.05696,0.4859516383865916,0.19420358170134022,1.3764607291220528
0.03,0.9,pension from the day work stops,1.4490876071939407,3.014330021789434,6.767475613460695,0.83488,0.14296,0.02216,0.17379820731719095,0.2870427430111469,0.4462048446753718,0.054578516300358954,0.17379820731719095,0.20582660561392477,0.0562,0.4816177133461902,0.1810967938654705,1.3764607291220528
0.03,0.95,pension from the day work stops,1.4490876071939407,3.014330021789434,6.767475613460695,0.83488,0.14296,0.02216,0.16249965771978075,0.26887854256212784,0.4363481857661217,0.05106981254320976,0.16249965771978075,0.19584138649315777,0.0548,0.4772980749815654,0.1677050148658721,1.3764607291220528
0.03,1.0,pension from the day work stops,1.4490876071939407,3.014330021789434,6.767475613460695,0.83488,0.14296,0.02216,0.15193894504514924,0.2517618293515151,0.42638572296598065,0.048530157368085164,0.15193894504514924,0.1870228946162547,0.05508,0.4730165906709883,0.15608741463242035,1.3764607291220528
0.05,0.0,pension from the day work stops,2.415146011989901,3.014330021789434,6.767475613460695,0.61436,0.30004,0.0856,0.4923427417179464,0.6188859732324298,0.5614335693747763,0.25974846626015,0.4923427417179464,0.4923427417179464,0.33024,0.5677016142166083,0.44696535850574537,1.3764607291220528
0.05,0.05,pension from the day work stops,2.415146011989901,3.014330021789434,6.767475613460695,0.61436,0.30004,0.0856,0.48554008894354017,0.6160404773492123,0.5595683631831045,0.2549078638219934,0.48554008894354017,0.48554008894354017,0.29376,0.5659826006656933,0.4363251656841046,1.3764607291220528
0.05,0.1,pension from the day work stops,2.415146011989901,3.014330021789434,6.767475613460695,0.61436,0.30004,0.0856,0.47648768746704656,0.6120433333711401,0.5570986113209048,0.24539754509834047,0.47648768746704656,0.47648768746704656,0.259,0.5637929215782863,0.4226701187074929,1.3764607291220528
0.05,0.15,pension from the day work stops,2.415146011989901,3.014330021789434,6.767475613460695,0.61436,0.30004,0.0856,0.4649064049121092,0.6065591862890288,0.5540036298618323,0.22176677505738354,0.4649064049121092,0.4649064049121092,0.22604,0.561103264250733,0.4072581846715659,1.3764607291220528
0.05,0.2,pension from the day work stops,2.415146011989901,3.014330021789434,6.767475613460695,0.61436,0.30004,0.0856,0.4526572203182982,0.6002770006629297,0.5502265439389525,0.21557762167501263,0.4526572203182982,0.4526572203182982,0.19856,0.5579047768991414,0.3894045829501198,1.3764607291220528
0.05,0.25,pension from the day work stops,2.415146011989901,3.014330021789434,6.767475613460695,0.61436,0.30004,0.0856,0.43690585780606683,0.591417000129213,0.5457117637815133,0.19795107701269932,0.43690585780606683,0.43692627171758525,0.17544,0.5542562521512495,0.3707646017660091,1.3764607291220528
0.05,0.3,pension from the day work stops,2.415146011989901,3.014330021789434,6.767475613460695,0.61436,0.30004,0.0856,0.41718407302185884,0.5789825502876219,0.5405198722563197,0.15405701980245778,0.41718407302185884,0.42047060270019837,0.15408,0.5501889450993103,0.3510370583071266,1.3764607291220528
0.05,0.35,pension from the day work stops,2.415146011989901,3.014330021789434,6.767475613460695,0.61436,0.30004,0.0856,0.3973055372553465,0.5648155228152139,0.5345842651319251,0.1465131670887611,0.3973055372553465,0.4013496269217298,0.1368,0.5457490117907746,0.3301809476726749,1.3764607291220528
0.05,0.4,pension from the day work stops,2.415146011989901,3.014330021789434,6.767475613460695,0.61436,0.30004,0.0856,0.3754546901896114,0.5472108858281196,0.5279747025512285,0.13494053003520626,0.3754546901896114,0.3807096347904843,0.12264,0.5410287075144637,0.31224305319375667,1.3764607291220528
0.05,0.45,pension from the day work stops,2.415146011989901,3.014330021789434,6.767475613460695,0.61436,0.30004,0.0856,0.3545756143497534,0.5282964482030981,0.520746883347203,0.12806378213217146,0.3545756143497534,0.36051436141334803,0.11092,0.5360619390286466,0.2941786327878393,1.3764607291220528
0.05,0.5,pension from the day work stops,2.415146011989901,3.014330021789434,6.767475613460695,0.61436,0.30004,0.0856,0.33298037167834904,0.5065225696808342,0.5130264909952212,0.12347274750213093,0.33298037167834904,0.33953886330036176,0.09972,0.5309482902171718,0.27695597205256234,1.3764607291220528
0.05,0.55,pension from the day work stops,2.415146011989901,3.014330021789434,6.767475613460695,0.61436,0.30004,0.0856,0.3115230390503782,0.4826661820885474,0.5047729201398058,0.11779549733627293,0.3115230390503782,0.31919543121847516,0.09072,0.5257076894154961,0.2610003300885599,1.3764607291220528
0.05,0.6,pension from the day work stops,2.415146011989901,3.014330021789434,6.767475613460695,0.61436,0.30004,0.0856,0.29084825343789916,0.4576548158565304,0.496071798805449,0.09854584006502032,0.29084825343789916,0.3010458037160463,0.08352,0.52037486549504,0.24404313181535262,1.3764607291220528
0.05,0.65,pension from the day work stops,2.415146011989901,3.014330021789434,6.767475613460695,0.61436,0.30004,0.0856,0.26776764932531527,0.42754561331907165,0.4869755647447115,0.08694478643853705,0.26776764932531527,0.2830861664818899,0.07544,0.5149944814191825,0.2301521949626212,1.3764607291220528
0.05,0.7,pension from the day work stops,2.415146011989901,3.014330021789434,6.767475613460695,0.61436,0.30004,0.0856,0.25059880664415873,0.4037949239832846,0.47768789967532127,0.08151279431851696,0.25059880664415873,0.26746126078872723,0.06788,0.5096291734389599,0.21613570558785702,1.3764607291220528
0.05,0.75,pension from the day work stops,2.415146011989901,3.014330021789434,6.767475613460695,0.61436,0.30004,0.0856,0.2375838502578165,0.3851060529612196,0.4682277805838095,0.08047555747979622,0.2375838502578165,0.25396363449381093,0.06296,0.5042718350141822,0.20395603019598338,1.3764607291220528
0.05,0.8,pension from the day work stops,2.415146011989901,3.014330021789434,6.767475613460695,0.61436,0.30004,0.0856,0.22313606681513481,0.3637469517374164,0.4585220088922027,0.07605675155665145,0.22313606681513481,0.24066748293126614,0.0594,0.498957931600222,0.19240374787071537,1.3764607291220528
0.05,0.85,pension from the day work stops,2.415146011989901,3.014330021789434,6.767475613460695,0.61436,0.30004,0.0856,0.21160242262659615,0.34628668726900913,0.4488949159917132,0.07528471623525734,0.21160242262659615,0.22876321085011053,0.05696,0.4937970365206162,0.18219375658772743,1.3764607291220528
0.05,0.9,pension from the day work stops,2.415146011989901,3.014330021789434,6.767475613460695,0.61436,0.30004,0.0856,0.2004079949157364,0.32903557488255136,0.4394022597839455,0.0719425674179132,0.2004079949157364,0.21810532315435222,0.0562,0.4888124551634256,0.172466658120707,1.3764607291220528
0.05,0.95,pension from the day work stops,2.415146011989901,3.014330021789434,6.767475613460695,0.61436,0.30004,0.0856,0.19030125734630426,0.31323456992541304,0.4301776292515693,0.06975004777345623,0.19030125734630426,0.2087690099230721,0.0548,0.48401469624883314,0.16294651566401622,1.3764607291220528
0.05,1.0,pension from the day work stops,2.415146011989901,3.014330021789434,6.767475613460695,0.61436,0.30004,0.0856,0.18049863515872694,0.2977300429009965,0.42115434144823877,0.06639994055116447,0.18049863515872694,0.20036220961649523,0.05508,0.4794192389790745,0.15561095211220163,1.3764607291220528
0.07,0.0,pension from the day work stops,3.3812044167858617,3.014330021789434,6.767475613460695,0.43836,0.38344,0.1782,0.49941662094821865,0.6217075221154094,0.578775392905231,0.26931862417093366,0.49941662094821865,0.49941662094821865,0.33024,0.6002164288113276,0.42089128146498056,1.3764607291220528
0.07,0.05,pension from the day work stops,3.3812044167858617,3.014330021789434,6.767475613460695,0.43836,0.38344,0.1782,0.49176932319511907,0.6186511962063415,0.5758399009873525,0.26523999905876033,0.49176932319511907,0.49176932319511907,0.29376,0.5975633452838293,0.4088805078731982,1.3764607291220528
0.07,0.1,pension from the day work stops,3.3812044167858617,3.014330021789434,6.767475613460695,0.43836,0.38344,0.1782,0.48188051858922565,0.6144541447999866,0.5721758995923513,0.25806403120183286,0.48188051858922565,0.48188051858922565,0.259,0.5943201331873084,0.3941253870300243,1.3764607291220528
0.07,0.15,pension from the day work stops,3.3812044167858617,3.014330021789434,6.767475613460695,0.43836,0.38344,0.1782,0.46966798346735017,0.6088658579006029,0.567808458448092,0.2397128798190482,0.46966798346735017,0.46966798346735017,0.22604,0.5904988395709655,0.3794534512213083,1.3764607291220528
0.07,0.2,pension from the day work stops,3.3812044167858617,3.014330021789434,6.767475613460695,0.43836,0.38344,0.1782,0.45336876896751355,0.6006560634886816,0.5627004748066085,0.19190729555731656,0.45336876896751355,0.45375682974056963,0.19856,0.5861451478120009,0.3626527257078774,1.3764607291220528
0.07,0.25,pension from the day work stops,3.3812044167858617,3.014330021789434,6.767475613460695,0.43836,0.38344,0.1782,0.43697255088705955,0.5914564578433308,0.5568026100730643,0.18186495644110784,0.43697255088705955,0.43763264657998174,0.17544,0.5812996022242951,0.3465780299126998,1.3764607291220528
0.07,0.3,pension from the day work stops,3.3812044167858617,3.014330021789434,6.767475613460695,0.43836,0.38344,0.1782,0.4199241299770674,0.5808038199673542,0.5502921992015213,0.17804315678217858,0.4199241299770674,0.4204648203480887,0.15408,0.576077125649317,0.32999522382316887,1.3764607291220528
0.07,0.35,pension from the day work stops,3.3812044167858617,3.014330021789434,6.767475613460695,0.43836,0.38344,0.1782,0.4011664054280494,0.5677012905729182,0.5432086850523726,0.16739237856173333,0.4011664054280494,0.40182589769175453,0.1368,0.570544506701941,0.31345916315740047,1.3764607291220528
0.07,0.4,pension from the day work stops,3.3812044167858617,3.014330021789434,6.767475613460695,0.43836,0.38344,0.1782,0.3827972436143739,0.5533717712161074,0.53552292649139,0.16350736528325172,0.3827972436143739,0.38331858888686127,0.12264,0.5647921753002315,0.2982056263937457,1.3764607291220528
0.07,0.45,pension from the day work stops,3.3812044167858617,3.014330021789434,6.767475613460695,0.43836,0.38344,0.1782,0.36112855386380494,0.5344575146886963,0.5273118173613497,0.13741382626238818,0.36112855386380494,0.3629124469771029,0.11092,0.5588795682716076,0.28301323635984893,1.3764607291220528
0.07,0.5,pension from the day work stops,3.3812044167858617,3.014330021789434,6.767475613460695,0.43836,0.38344,0.1782,0.34065747924757445,0.514521868828019,0.5187325826427979,0.1242719434013522,0.34065747924757445,0.3448506896105459,0.09972,0.5529123895707978,0.2680261514346177,1.3764607291220528
0.07,0.55,pension from the day work stops,3.3812044167858617,3.014330021789434,6.767475613460695,0.43836,0.38344,0.1782,0.32080289400256157,0.49325214944635015,0.5098713061188292,0.1139829881176954,0.32080289400256157,0.3270676955355222,0.09072,0.5469902963185392,0.25460115368174174,1.3764607291220528
0.07,0.6,pension from the day work stops,3.3812044167858617,3.014330021789434,6.767475613460695,0.43836,0.38344,0.1782,0.30336881784408243,0.4730329769999451,0.5008652532239166,0.10812619842584584,0.30336881784408243,0.3100098925910793,0.08352,0.5411610046120031,0.24171735683424042,1.3764607291220528
0.07,0.65,pension from the day work stops,3.3812044167858617,3.014330021789434,6.767475613460695,0.43836,0.38344,0.1782,0.2876212064948493,0.4535792150495787,0.4917064021622814,0.10592607107688294,0.2876212064948493,0.2944055955783059,0.07544,0.5354233529583262,0.22826833815739772,1.3764607291220528
0.07,0.7,pension from the day work stops,3.3812044167858617,3.014330021789434,6.767475613460695,0.43836,0.38344,0.1782,0.27236882465759193,0.4337215283637921,0.48253668438555647,0.10162467187290984,0.27236882465759193,0.279472057575243,0.06788,0.5298377039913448,0.21773625843664968,1.3764607291220528
0.07,0.75,pension from the day work stops,3.3812044167858617,3.014330021789434,6.767475613460695,0.43836,0.38344,0.1782,0.25936550905811656,0.4160576442992486,0.4734270674581251,0.1000716881562417,0.25936550905811656,0.26629052847915563,0.06296,0.5244167531875472,0.20856659015929294,1.3764607291220528
0.07,0.8,pension from the day work stops,3.3812044167858617,3.014330021789434,6.767475613460695,0.43836,0.38344,0.1782,0.2468753360125936,0.39850533372072705,0.4644605686543146,0.09514710113460388,0.2468753360125936,0.25455985832898503,0.0594,0.5191652997312015,0.1985158309424821,1.3764607291220528
0.07,0.85,pension from the day work stops,3.3812044167858617,3.014330021789434,6.767475613460695,0.43836,0.38344,0.1782,0.23516797573472645,0.3815773582900663,0.45569562718832657,0.09183347823117478,0.23516797573472645,0.24353190629416036,0.05696,0.5141787973850765,0.18932559523676543,1.3764607291220528
0.07,0.9,pension from the day work stops,3.3812044167858617,3.014330021789434,6.767475613460695,0.43836,0.38344,0.1782,0.22404972738224463,0.36511527356264484,0.4471632500285132,0.08893815990884063,0.22404972738224463,0.23324932146314506,0.0562,0.5094650837300475,0.18095737398935693,1.3764607291220528
0.07,0.95,pension from the day work stops,3.3812044167858617,3.014330021789434,6.767475613460695,0.43836,0.38344,0.1782,0.212080324181289,0.3470167605336679,0.438927555501573,0.06943019675836712,0.212080324181289,0.22394018096913235,0.0548,0.505022759965838,0.1735648640905318,1.3764607291220528
0.07,1.0,pension from the day work stops,3.3812044167858617,3.014330021789434,6.767475613460695,0.43836,0.38344,0.1782,0.1967836892125089,0.3233924430843805,0.4310958760756886,0.055943625931134895,0.1967836892125089,0.21616876029955717,0.05508,0.5008816162430634,0.16684009206504744,1.3764607291220528
0.09,0.0,pension from the day work stops,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.5057065246732313,0.6241035970111223,0.5961611378292223,0.24336883043714244,0.5057065246732313,0.5057065246732313,0.33024,0.6357792860219118,0.4144088848928323,1.3764607291220528
0.09,0.05,pension from the day work stops,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.49675027273764977,0.6206600664199912,0.5925320377943611,0.2248677620029513,0.49675027273764977,0.49682598942080336,0.29376,0.6326153459410995,0.40133578988367347,1.3764607291220528
0.09,0.1,pension from the day work stops,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.4849907588368657,0.6158048731729308,0.5881422162828156,0.21453391169456837,0.4849907588368657,0.4850579254117691,0.259,0.6288315495844955,0.3876269126311182,1.3764607291220528
0.09,0.15,pension from the day work stops,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.4723145050867703,0.6101163406756143,0.582962943708326,0.21183588052740332,0.4723145050867703,0.47237333892537253,0.22604,0.6244296344142803,0.37336944174670145,1.3764607291220528
0.09,0.2,pension from the day work stops,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.4587685345622331,0.6034752382000967,0.5770971598616165,0.20768073241412763,0.4587685345622331,0.4588194001448871,0.19856,0.6194969621490615,0.3576164404590495,1.3764607291220528
0.09,0.25,pension from the day work stops,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.4432490971256926,0.5950947508740442,0.5705837006318233,0.2019756549061141,0.4432490971256926,0.4432490971256926,0.17544,0.6141299057166981,0.34246390408670596,1.3764607291220528
0.09,0.3,pension from the day work stops,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.42759179326995184,0.5857375811961472,0.5634096479632382,0.20143986573836176,0.42759179326995184,0.42759179326995184,0.15408,0.6083896185995139,0.3274306165418511,1.3764607291220528
0.09,0.35,pension from the day work stops,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.4091574879496245,0.573466708763015,0.5557177893990074,0.17458607193387737,0.4091574879496245,0.4098177441182919,0.1368,0.6023885320899462,0.3125024365713845,1.3764607291220528
0.09,0.4,pension from the day work stops,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.39081683972477754,0.5598156513129661,0.5476658044369376,0.16128325487946737,0.39081683972477754,0.3920229689566435,0.12264,0.5962757261227233,0.29690140300713874,1.3764607291220528
0.09,0.45,pension from the day work stops,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.3707435106990579,0.5431245865528008,0.5393136716256889,0.1452260651016645,0.3707435106990579,0.37362644229525577,0.11092,0.5901366123014247,0.2839706179015384,1.3764607291220528
0.09,0.5,pension from the day work stops,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.35278677469016184,0.5265785812560607,0.5307594244344603,0.13754522195048963,0.35278677469016184,0.3558903129731233,0.09972,0.5841045071965464,0.27176835888876477,1.3764607291220528
0.09,0.55,pension from the day work stops,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.3367665961566884,0.5105033064980684,0.5220469694066733,0.13426191523981332,0.3367665961566884,0.3398569702894987,0.09072,0.5782234100114789,0.2599456785840201,1.3764607291220528
