scale,leverage,spread,cec,wipeout
0.03,1.2,0.03,0.5090244053184987,0.0
0.03,1.3,0.03,0.5096340092919631,0.0
0.03,1.4,0.03,0.5100828263474454,0.0
0.03,1.5,0.03,0.5103587331928129,0.0
0.03,1.6,0.03,0.5104469745321082,0.0
0.03,1.75,0.03,0.5101879351662233,0.00018176470588235295
0.03,2.0,0.03,0.5088324376183878,0.00035823529411764705
0.03,1.0,0.05,0.5073684294356405,0.0
0.03,1.1,0.05,0.5073439681279693,0.0
0.03,1.2,0.05,0.5071892252404964,0.0
0.03,1.3,0.05,0.5069010907445839,0.0
0.03,1.4,0.05,0.5064764381837789,0.0
0.03,1.5,0.05,0.5059114201205209,0.0
0.03,1.6,0.05,0.5052000142372682,0.0
0.03,1.75,0.05,0.5038670819580778,0.00018176470588235295
0.03,2.0,0.05,0.5010236095322361,0.0005294117647058823
0.05,1.0,0.0,0.5363128145485042,0.0
0.05,1.1,0.0,0.5393143524545313,0.0
0.05,1.2,0.0,0.5420981212136622,0.0
0.05,1.3,0.0,0.5446310195650141,0.0
0.05,1.4,0.0,0.5468812476218898,0.0
0.05,1.5,0.0,0.5488156129535657,0.0
0.05,1.6,0.0,0.5503940952956404,0.0
0.05,1.75,0.0,0.5519398597190659,0.0
0.05,2.0,0.0,0.55249238481495,0.00018176470588235295
0.05,1.0,0.01,0.5363128145485042,0.0
0.05,1.1,0.01,0.5386509432396447,0.0
0.05,1.2,0.01,0.5407593500746655,0.0
0.05,1.3,0.01,0.5426123522752582,0.0
0.05,1.4,0.01,0.5441847088959609,0.0
0.05,1.5,0.01,0.5454490573035445,0.0
0.05,1.6,0.01,0.5463707676261237,0.0
0.05,1.75,0.01,0.5469656426111776,0.0
0.05,2.0,0.01,0.546125919950652,0.00018176470588235295
0.05,1.0,0.02,0.5363128145485042,0.0
0.05,1.1,0.02,0.5379908724337203,0.0
0.05,1.2,0.02,0.5394332822958405,0.0
0.05,1.3,0.02,0.5406209398894345,0.0
0.05,1.4,0.02,0.541534577778853,0.0
0.05,1.5,0.02,0.542152394142249,0.0
0.05,1.6,0.02,0.5424452499037303,0.0
0.05,1.75,0.02,0.542141262194805,0.00018176470588235295
0.05,2.0,0.02,0.5400141872220057,0.00018176470588235295
0.05,1.0,0.03,0.5363128145485042,0.0
0.05,1.1,0.03,0.5373341746253048,0.0
0.05,1.2,0.03,0.5381201997256118,0.0
0.05,1.3,0.03,0.5386577320422911,0.0
0.05,1.4,0.03,0.538933062336253,0.0
0.05,1.5,0.03,0.5389297860362867,0.0
0.05,1.6,0.03,0.5386243732326584,0.0
0.05,1.75,0.03,0.5375166038761783,0.00018176470588235295
0.05,2.0,0.03,0.5341959403671716,0.00035823529411764705
0.05,1.0,0.05,0.5363128145485042,0.0
0.05,1.1,0.05,0.5360310316297588,0.0
0.05,1.2,0.05,0.5355340469255494,0.0
0.05,1.3,0.05,0.5348193941380194,0.0
0.05,1.4,0.05,0.5338837208722872,0.0
0.05,1.5,0.05,0.5327211114023036,0.0
0.05,1.6,0.05,0.5313194065889534,0.0
0.05,1.75,0.05,0.5287713612846721,0.00018176470588235295
0.05,2.0,0.05,0.5234905788668853,0.0005294117647058823
0.07,1.0,0.0,0.5621818125755118,0.0
0.07,1.1,0.0,0.5656972697224807,0.0
0.07,1.2,0.0,0.5688888311848718,0.0
0.07,1.3,0.0,0.5717211019017127,0.0
0.07,1.4,0.0,0.5741596795358389,0.0
0.07,1.5,0.0,0.5761666087030606,0.0
0.07,1.6,0.0,0.5776914972688593,0.0
0.07,1.75,0.0,0.5788453522150011,0.0
0.07,2.0,0.0,0.578064496746791,0.00018176470588235295
0.07,1.0,0.01,0.5621818125755118,0.0
0.07,1.1,0.01,0.5648720450786252,0.0
0.07,1.2,0.01,0.5672314519727736,0.0
0.07,1.3,0.01,0.5692326855109351,0.0
0.07,1.4,0.01,0.5708480637546812,0.0
0.07,1.5,0.01,0.5720453190304374,0.0
0.07,1.6,0.01,0.5727790804388916,0.0
0.07,1.75,0.01,0.572784748820061,0.0
0.07,2.0,0.01,0.5703473459817321,0.00018176470588235295
0.07,1.0,0.02,0.5621818125755118,0.0
0.07,1.1,0.02,0.5640502011501235,0.0
0.07,1.2,0.02,0.5655868087036929,0.0
0.07,1.3,0.02,0.5667714239798592,0.0
0.07,1.4,0.02,0.5675825928357151,0.0
0.07,1.5,0.02,0.5679937056428668,0.0
0.07,1.6,0.02,0.5679649056345274,0.0
0.07,1.75,0.02,0.5668771787757206,0.00018176470588235295
0.07,2.0,0.02,0.5629000709655129,0.00018176470588235295
0.07,1.0,0.03,0.5621818125755118,0.0
0.07,1.1,0.03,0.5632317922591081,0.0
0.07,1.2,0.03,0.5639553329280506,0.0
0.07,1.3,0.03,0.5643387430184809,0.0
0.07,1.4,0.03,0.5643665337056483,0.0
0.07,1.5,0.03,0.5640178658265173,0.0
0.07,1.6,0.03,0.5632589229651098,0.0
0.07,1.75,0.03,0.5612072665862802,0.00018176470588235295
0.07,2.0,0.03,0.5557828794258857,0.00035823529411764705
0.07,1.0,0.05,0.5621818125755118,0.0
0.07,1.1,0.05,0.5616054917085185,0.0
0.07,1.2,0.05,0.5607335333300629,0.0
0.07,1.3,0.05,0.5595644631175086,0.0
0.07,1.4,0.05,0.558094639664091,0.0
0.07,1.5,0.05,0.5563153901548217,0.0
0.07,1.6,0.05,0.5542063340572668,0.0
0.07,1.75,0.05,0.5504106006461774,0.00018176470588235295
0.07,2.0,0.05,0.542623991997598,0.0005294117647058823
0.09,1.0,0.0,0.5859521350075012,0.0
0.09,1.1,0.0,0.5898766845305874,0.0
0.09,1.2,0.0,0.5933766728653972,0.0
0.09,1.3,0.0,0.5964158508375174,0.0
0.09,1.4,0.0,0.5989580442287344,0.0
0.09,1.5,0.0,0.6009607123314702,0.0
0.09,1.6,0.0,0.602362329783947,0.0
0.09,1.75,0.0,0.6030205169843794,0.0
0.09,2.0,0.0,0.6007618271512559,0.00018176470588235295
0.09,1.0,0.01,0.5859521350075012,0.0
0.09,1.1,0.01,0.5889073913041767,0.0
0.09,1.2,0.01,0.591436050854684,0.0
0.09,1.3,0.01,0.5935101378135715,0.0
0.09,1.4,0.01,0.5951000641927372,0.0
0.09,1.5,0.01,0.5961686186627192,0.0
0.09,1.6,0.01,0.5966587012985616,0.0
0.09,1.75,0.01,0.5959867586043645,0.0
0.09,2.0,0.01,0.5918334717138746,0.00018176470588235295
0.09,1.0,0.02,0.5859521350075012,0.0
0.09,1.1,0.02,0.587941408618848,0.0
0.09,1.2,0.02,0.5895078062664714,0.0
0.09,1.3,0.02,0.5906307195068607,0.0
0.09,1.4,0.02,0.5912868003773888,0.0
0.09,1.5,0.02,0.5914444081514846,0.0
0.09,1.6,0.02,0.5910517663854005,0.0
0.09,1.75,0.02,0.5891054748285318,0.00018176470588235295
0.09,2.0,0.02,0.5831850685924462,0.00018176470588235295
0.09,1.0,0.03,0.5859521350075012,0.0
0.09,1.1,0.03,0.586978808811981,0.0
0.09,1.2,0.03,0.5875925065977659,0.0
0.09,1.3,0.03,0.5877794529723518,0.0
0.09,1.4,0.03,0.5875224794852851,0.0
0.09,1.5,0.03,0.5867959361852054,0.0
0.09,1.6,0.03,0.5855543230913309,0.0
0.09,1.75,0.03,0.5825048429149644,0.00018176470588235295
0.09,2.0,0.03,0.574900146538659,0.00035823529411764705
0.09,1.0,0.05,0.5859521350075012,0.0
0.09,1.1,0.05,0.585064041909969,0.0
0.09,1.2,0.05,0.5838029338657651,0.0
0.09,1.3,0.05,0.5821684324455656,0.0
0.09,1.4,0.05,0.5801564571632278,0.0
0.09,1.5,0.05,0.5777549962978371,0.0
0.09,1.6,0.05,0.574933742502206,0.0
0.09,1.75,0.05,0.569874395808352,0.00018176470588235295
0.09,2.0,0.05,0.5595416924479827,0.0005294117647058823
0.11,1.0,0.0,0.6081596343843072,0.0
0.11,1.1,0.0,0.6124252569444159,0.0
0.11,1.2,0.0,0.6161700815572005,0.0
0.11,1.3,0.0,0.6193577374579148,0.0
0.11,1.4,0.0,0.621950581325662,0.0
0.11,1.5,0.0,0.6239013376553108,0.0
0.11,1.6,0.0,0.6251364883301883,0.0
0.11,1.75,0.0,0.6252305239819816,0.0
0.11,2.0,0.0,0.6213976355460729,0.00018176470588235295
0.11,1.0,0.01,0.6081596343843072,0.0
0.11,1.1,0.01,0.6113237716800662,0.0
0.11,1.2,0.01,0.6139697031101323,0.0
0.11,1.3,0.01,0.6160693334468289,0.0
0.11,1.4,0.01,0.6175913256014568,0.0
0.11,1.5,0.01,0.6184932764796226,0.0
0.11,1.6,0.01,0.6187053704886007,0.0
0.11,1.75,0.01,0.6172959143550498,0.0
0.11,2.0,0.01,0.61134885899529,0.00018176470588235295
0.11,1.0,0.02,0.6081596343843072,0.0
0.11,1.1,0.02,0.6102254661920846,0.0
0.11,1.2,0.02,0.6117811389594885,0.0
0.11,1.3,0.02,0.612805977759781,0.0
0.11,1.4,0.02,0.6132747815093194,0.0
0.11,1.5,0.02,0.6131505476193054,0.0
0.11,1.6,0.02,0.6123684686410406,0.0
0.11,1.75,0.02,0.6095105127997055,0.00018176470588235295
0.11,2.0,0.02,0.6015866672992739,0.00018176470588235295
0.11,1.0,0.03,0.6081596343843072,0.0
0.11,1.1,0.03,0.6091304295323444,0.0
0.11,1.2,0.03,0.6096050825752716,0.0
0.11,1.3,0.03,0.6095699275091321,0.0
0.11,1.4,0.03,0.609006068298073,0.0
0.11,1.5,0.03,0.6078826477915517,0.0
0.11,1.6,0.03,0.6061412532414144,0.0
0.11,1.75,0.03,0.6020557588009432,0.00018176470588235295
0.11,2.0,0.03,0.5922198803618177,0.00035823529411764705
0.11,1.0,0.05,0.6081596343843072,0.0
0.11,1.1,0.05,0.6069505137332112,0.0
0.11,1.2,0.05,0.6052931901444701,0.0
0.11,1.3,0.05,0.6031884034750337,0.0
0.11,1.4,0.05,0.6006314863884188,0.0
0.11,1.5,0.05,0.5976066155249283,0.0
0.11,1.6,0.05,0.5940721281481695,0.0
0.11,1.75,0.05,0.5877383560720921,0.00018176470588235295
0.11,2.0,0.05,0.5748308986580963,0.0005294117647058823
0.13,1.0,0.0,0.6291393592872586,0.0
0.13,1.1,0.0,0.6336981087895199,0.0
0.13,1.2,0.0,0.6376433934170707,0.0
0.13,1.3,0.0,0.640939108654219,0.0
0.13,1.4,0.0,0.6435462136330229,0.0
0.13,1.5,0.0,0.6454124364739298,0.0
0.13,1.6,0.0,0.6464514229130844,0.0
0.13,1.75,0.0,0.6459307439007755,0.0
0.13,2.0,0.0,0.6404517915060643,0.00018176470588235295
0.13,1.0,0.01,0.6291393592872586,0.0
0.13,1.1,0.01,0.6324730168052753,0.0
0.13,1.2,0.01,0.635200144885597,0.0
0.13,1.3,0.01,0.6372927839432975,0.0
0.13,1.4,0.01,0.6387178445904902,0.0
0.13,1.5,0.01,0.6394274241780613,0.0
0.13,1.6,0.01,0.6393380667764751,0.0
0.13,1.75,0.01,0.6371455676635528,0.0
0.13,2.0,0.01,0.6293476654239556,0.00018176470588235295
0.13,1.0,0.02,0.6291393592872586,0.0
0.13,1.1,0.02,0.6312509380825461,0.0
0.13,1.2,0.02,0.6327680302704034,0.0
0.13,1.3,0.02,0.6336700464743172,0.0
0.13,1.4,0.02,0.6339298724899951,0.0
0.13,1.5,0.02,0.6335047990335356,0.0
0.13,1.6,0.02,0.632315981143395,0.0
0.13,1.75,0.02,0.628503916260194,0.00018176470588235295
0.13,2.0,0.02,0.618533989145615,0.00018176470588235295
0.13,1.0,0.03,0.6291393592872586,0.0
0.13,1.1,0.03,0.6300319774024622,0.0
0.13,1.2,0.03,0.6303478616895444,0.0
0.13,1.3,0.03,0.6300735310696517,0.0
0.13,1.4,0.03,0.6291882623257602,0.0
0.13,1.5,0.03,0.6276556199028892,0.0
0.13,1.6,0.03,0.6254031923057967,0.0
0.13,1.75,0.03,0.6202510046873895,0.00018176470588235295
0.13,2.0,0.03,0.6081468730818367,0.00035823529411764705
0.13,1.0,0.05,0.6291393592872586,0.0
0.13,1.1,0.05,0.6276038243550274,0.0
0.13,1.2,0.05,0.6255465372474108,0.0
0.13,1.3,0.05,0.6229693469003346,0.0
0.13,1.4,0.05,0.6198668701130995,0.0
0.13,1.5,0.05,0.6162190841105984,0.0
0.13,1.6,0.05,0.6119717427101758,0.0
0.13,1.75,0.05,0.6043545859380037,0.00018176470588235295
0.13,2.0,0.05,0.5888502752882878,0.0005294117647058823
0.15,1.0,0.0,0.6491186304020957,0.0
0.15,1.1,0.0,0.6539347774328077,0.0
0.15,1.2,0.0,0.6580477025992642,0.0
0.15,1.3,0.0,0.6614217683937734,0.0
0.15,1.4,0.0,0.664016497070777,0.0
0.15,1.5,0.0,0.665774325221705,0.0
0.15,1.6,0.0,0.6665952665437038,0.0
0.15,1.75,0.0,0.6654197260592216,0.0
0.15,2.0,0.0,0.6582372731664494,0.00018176470588235295
0.15,1.0,0.01,0.6491186304020957,0.0
0.15,1.1,0.01,0.6525926155869013,0.0
0.15,1.2,0.01,0.6553743898939889,0.0
0.15,1.3,0.01,0.6574362489444227,0.0
0.15,1.4,0.01,0.6587432748352896,0.0
0.15,1.5,0.01,0.6592417505103093,0.0
0.15,1.6,0.01,0.6588337262061252,0.0
0.15,1.75,0.01,0.6558209572044298,0.0
0.15,2.0,0.01,0.6461275757941884,0.00018176470588235295
0.15,1.0,0.02,0.6491186304020957,0.0
0.15,1.1,0.02,0.6512532781613122,0.0
0.15,1.2,0.02,0.6527114597254366,0.0
0.15,1.3,0.02,0.6534727300648582,0.0
0.15,1.4,0.02,0.6535079604207024,0.0
0.15,1.5,0.02,0.6527684059993086,0.0
0.15,1.6,0.02,0.6511602721737628,0.0
0.15,1.75,0.02,0.6463576162580621,0.00018176470588235295
0.15,2.0,0.02,0.634309743037978,0.00018176470588235295
0.15,1.0,0.03,0.6491186304020957,0.0
0.15,1.1,0.03,0.6499168849127811,0.0
0.15,1.2,0.03,0.6500598373999747,0.0
0.15,1.3,0.03,0.6495342080305163,0.0
0.15,1.4,0.03,0.648317331285604,0.0
0.15,1.5,0.03,0.6463668578046879,0.0
0.15,1.6,0.03,0.6435954073477054,0.0
0.15,1.75,0.03,0.6373499457736457,0.00018176470588235295
0.15,2.0,0.03,0.6229491627383552,0.00035823529411764705
0.15,1.0,0.05,0.6491186304020957,0.0
0.15,1.1,0.05,0.6472534053531275,0.0
0.15,1.2,0.05,0.644794147727981,0.0
0.15,1.3,0.05,0.6417437944770141,0.0
0.15,1.4,0.05,0.6380961386499365,0.0
0.15,1.5,0.05,0.6338266361198066,0.0
0.15,1.6,0.05,0.6288673793007963,0.0
0.15,1.75,0.05,0.6199585730535021,0.00018176470588235295
0.15,2.0,0.05,0.6018397792564266,0.0005294117647058823
0.17,1.0,0.0,0.6682606454793413,0.0
0.17,1.1,0.0,0.6733064752148686,0.0
0.17,1.2,0.0,0.6775617294279902,0.0
0.17,1.3,0.0,0.6809913297637019,0.0
0.17,1.4,0.0,0.6835532674328415,0.0
0.17,1.5,0.0,0.6851843910041108,0.0
0.17,1.6,0.0,0.6857703413426596,0.0
0.17,1.75,0.0,0.6839064309882298,0.0
0.17,2.0,0.0,0.6749724271955565,0.00018176470588235295
0.17,1.0,0.01,0.6682606454793413,0.0
0.17,1.1,0.01,0.6718524110111538,0.0
0.17,1.2,0.01,0.6746684451910566,0.0
0.17,1.3,0.01,0.6766813412791577,0.0
0.17,1.4,0.01,0.6778542434688939,0.0
0.17,1.5,0.01,0.6781273186702734,0.0
0.17,1.6,0.01,0.6773873381059284,0.0
0.17,1.75,0.01,0.6735223375719056,0.0
0.17,2.0,0.01,0.6618970824131695,0.00018176470588235295
0.17,1.0,0.02,0.6682606454793413,0.0
0.17,1.1,0.02,0.6704009679185758,0.0
0.17,1.2,0.02,0.6717847476609207,0.0
0.17,1.3,0.02,0.6723916912991973,0.0
0.17,1.4,0.02,0.6721905389898534,0.0
0.17,1.5,0.02,0.6711262075590508,0.0
0.17,1.6,0.02,0.6690891223790594,0.0
0.17,1.75,0.02,0.6632630403299665,0.00018176470588235295
0.17,2.0,0.02,0.6491127268628861,0.00018176470588235295
0.17,1.0,0.03,0.6682606454793413,0.0
0.17,1.1,0.03,0.6689522800869964,0.0
0.17,1.2,0.03,0.6689116712097165,0.0
0.17,1.3,0.03,0.6681257255427455,0.0
0.17,1.4,0.03,0.6665697198088051,0.0
0.17,1.5,0.03,0.6641950921658789,0.0
0.17,1.6,0.03,0.6608986185124556,0.0
0.17,1.75,0.03,0.6535357516737162,0.00018176470588235295
0.17,2.0,0.03,0.6368159743317883,0.00035823529411764705
0.17,1.0,0.05,0.6682606454793413,0.0
0.17,1.1,0.05,0.666063702564469,0.0
0.17,1.2,0.05,0.6632014540790319,0.0
0.17,1.3,0.05,0.6596779010341015,0.0
0.17,1.4,0.05,0.6554859249741811,0.0
0.17,1.5,0.05,0.6505961910254153,0.0
0.17,1.6,0.05,0.6449261687799083,0.0
0.17,1.75,0.05,0.6347176766142852,0.00018176470588235295
0.17,2.0,0.05,0.613970169419789,0.0005294117647058823
0.2,1.0,0.0,0.6956631749585952,0.0
0.2,1.1,0.0,0.7010132759078979,0.0
0.2,1.2,0.0,0.7054454367624944,0.0
0.2,1.3,0.0,0.7089254541440588,0.0
0.2,1.4,0.0,0.711408793014081,0.0
0.2,1.5,0.0,0.7128233926088844,0.0
0.2,1.6,0.0,0.7130320640838773,0.0
0.2,1.75,0.0,0.7100823109839968,0.0
0.2,2.0,0.0,0.6984447563423645,0.00018176470588235295
0.2,1.0,0.01,0.6956631749585952,0.0
0.2,1.1,0.01,0.6993990106762639,0.0
0.2,1.2,0.01,0.7022371026646231,0.0
0.2,1.3,0.01,0.7041504758335004,0.0
0.2,1.4,0.01,0.7050991361717709,0.0
0.2,1.5,0.01,0.7050135572893965,0.0
0.2,1.6,0.01,0.7037562549007773,0.0
0.2,1.75,0.01,0.6985605161889731,0.0
0.2,2.0,0.01,0.6839816274262249,0.00018176470588235295
0.2,1.0,0.02,0.6956631749585952,0.0
0.2,1.1,0.02,0.6977870446293807,0.0
0.2,1.2,0.02,0.6990371118198648,0.0
0.2,1.3,0.02,0.699393263977456,0.0
0.2,1.4,0.02,0.6988208224261783,0.0
0.2,1.5,0.02,0.6972546904179465,0.0
0.2,1.6,0.02,0.6945602191836594,0.0
0.2,1.75,0.02,0.6871424194787187,0.00018176470588235295
0.2,2.0,0.02,0.6698040535740243,0.00018176470588235295
0.2,1.0,0.03,0.6956631749585952,0.0
0.2,1.1,0.03,0.6961775326851065,0.0
0.2,1.2,0.03,0.695846656524191,0.0
0.2,1.3,0.03,0.6946576722931372,0.0
0.2,1.4,0.03,0.6925825682391136,0.0
0.2,1.5,0.03,0.68956297865731,0.0
0.2,1.6,0.03,0.6854704429437081,0.0
0.2,1.75,0.03,0.6763894979324608,0.00018176470588235295
0.2,2.0,0.03,0.6561590173306648,0.00035823529411764705
0.2,1.0,0.05,0.6956631749585952,0.0
0.2,1.1,0.05,0.6929664871802571,0.0
0.2,1.2,0.05,0.6894990650037511,0.0
0.2,1.3,0.05,0.6852664643474526,0.0
0.2,1.4,0.05,0.6802600743884969,0.0
0.2,1.5,0.05,0.6744429615167588,0.0
0.2,1.6,0.05,0.6677090584883533,0.0
0.2,1.75,0.05,0.655536005190875,0.00018176470588235295
0.2,2.0,0.05,0.6308246659527655,0.0005294117647058823
0.25,1.0,0.0,0.7385291354777729,0.0
0.25,1.1,0.0,0.7443074687446795,0.0
0.25,1.2,0.0,0.748963061420996,0.0
0.25,1.3,0.0,0.752463001875189,0.0
0.25,1.4,0.0,0.7547578813992105,0.0
0.25,1.5,0.0,0.7557595385938358,0.0
0.25,1.6,0.0,0.7552897501995155,0.0
0.25,1.75,0.0,0.7504112542984085,0.0
0.25,2.0,0.0,0.7340994311822014,0.00018176470588235295
0.25,1.0,0.01,0.7385291354777729,0.0
0.25,1.1,0.01,0.7424415665455074,0.0
0.25,1.2,0.01,0.7452595018214583,0.0
0.25,1.3,0.01,0.7469564729889314,0.0
0.25,1.4,0.01,0.7474866395052089,0.0
0.25,1.5,0.01,0.7467631239334744,0.0
0.25,1.6,0.01,0.7446048913324327,0.0
0.25,1.75,0.01,0.737069746414184,0.0
0.25,2.0,0.01,0.7174513135342256,0.00018176470588235295
0.25,1.0,0.02,0.7385291354777729,0.0
0.25,1.1,0.02,0.7405774029869499,0.0
0.25,1.2,0.02,0.741562149074728,0.0
0.25,1.3,0.02,0.74146333795664,0.0
0.25,1.4,0.02,0.740240044692489,0.0
0.25,1.5,0.02,0.7378093543131043,0.0
0.25,1.6,0.02,0.7339915627685761,0.0
0.25,1.75,0.02,0.7237812742684101,0.00018176470588235295
0.25,2.0,0.02,0.7010689861204249,0.00018176470588235295
0.25,1.0,0.03,0.7385291354777729,0.0
0.25,1.1,0.03,0.7387151660947703,0.0
0.25,1.2,0.03,0.7378724485983044,0.0
0.25,1.3,0.03,0.735988269163683,0.0
0.25,1.4,0.03,0.733028676831556,0.0
0.25,1.5,0.03,0.7289179184683792,0.0
0.25,1.6,0.03,0.7234820685627804,0.0
0.25,1.75,0.03,0.7114329529007525,0.00018176470588235295
0.25,2.0,0.03,0.685292209834754,0.00035823529411764705
0.25,1.0,0.05,0.7385291354777729,0.0
0.25,1.1,0.05,0.7349972220352228,0.0
0.25,1.2,0.05,0.7305217448017576,0.0
0.25,1.3,0.05,0.7251107746086864,0.0
0.25,1.4,0.05,0.7187530054274303,0.0
0.25,1.5,0.05,0.711398014257542,0.0
0.25,1.6,0.05,0.702896816640533,0.0
0.25,1.75,0.05,0.6874087500811197,0.00018176470588235295
0.25,2.0,0.05,0.6560535605996645,0.0005294117647058823
0.35,1.0,0.0,0.8166190690561366,0.0
0.35,1.1,0.0,0.8230638761270396,0.0
0.35,1.2,0.0,0.8279946200088442,0.0
0.35,1.3,0.0,0.8313797565661476,0.0
0.35,1.4,0.0,0.8331578528530877,0.0
0.35,1.5,0.0,0.8332048239330371,0.0
0.35,1.6,0.0,0.8312513004180536,0.0
0.35,1.75,0.0,0.8221570185663604,0.0
0.35,2.0,0.0,0.7960063907825539,0.00018176470588235295
0.35,1.0,0.01,0.8166190690561366,0.0
0.35,1.1,0.01,0.8207331114025289,0.0
0.35,1.2,0.01,0.8233750838907451,0.0
0.35,1.3,0.01,0.8245184056741519,0.0
0.35,1.4,0.01,0.8241035653471497,0.0
0.35,1.5,0.01,0.8220055736689009,0.0
0.35,1.6,0.01,0.817946854119159,0.0
0.35,1.75,0.01,0.8053466844561451,0.0
0.35,2.0,0.01,0.7753448802079576,0.00018176470588235295
0.35,1.0,0.02,0.8166190690561366,0.0
0.35,1.1,0.02,0.8184029377302431,0.0
0.35,1.2,0.02,0.8187574409339596,0.0
0.35,1.3,0.02,0.8176617356883408,0.0
0.35,1.4,0.02,0.8150607865005325,0.0
0.35,1.5,0.02,0.8108329782338901,0.0
0.35,1.6,0.02,0.8046986844805604,0.0
0.35,1.75,0.02,0.7884176069033243,0.00018176470588235295
0.35,2.0,0.02,0.7548700692060494,0.00018176470588235295
0.35,1.0,0.03,0.8166190690561366,0.0
0.35,1.1,0.03,0.8160736062208345,0.0
0.35,1.2,0.03,0.814143622698422,0.0
0.35,1.3,0.03,0.8108160022068126,0.0
0.35,1.4,0.03,0.8060437183433755,0.0
0.35,1.5,0.03,0.7997135621053021,0.0
0.35,1.6,0.03,0.7915504877357048,0.0
0.35,1.75,0.03,0.7731959227716857,0.00018176470588235295
0.35,2.0,0.03,0.7351359786392542,0.00035823529411764705
0.35,1.0,0.05,0.8166190690561366,0.0
0.35,1.1,0.05,0.8114184745500886,0.0
0.35,1.2,0.05,0.8049351810299279,0.0
0.35,1.3,0.05,0.7971822517704679,0.0
0.35,1.4,0.05,0.7881428265129045,0.0
0.35,1.5,0.05,0.7777377200456504,0.0
0.35,1.6,0.05,0.7657210809574942,0.0
