system,rule,challenger,incumbent,gap_pct,leader,best_strategy,best_cec,objective
us_social_security,amortisation at 6%,1.2431410086727492,1.033845582770962,20.244360414136864,balanced_all_equity,international_equity,1.3474845436465455,cec
us_social_security,amortisation at 8%,1.2016710709150793,1.0016281239033653,19.971778171737277,balanced_all_equity,international_equity,1.3012341834790224,cec
us_social_security,amortisation at 10%,1.1416126879739497,0.9607363255172283,18.826847455709927,balanced_all_equity,international_equity,1.2305332865816445,cec
age_pension_untested,fixed_real_rule,0.9484666360418013,0.8447380215085788,12.279382707076248,balanced_all_equity,international_equity,1.0073767292570743,cec_survival
age_pension_untested,constant_percent at 4%,1.0148083644352968,0.8567533271489013,18.448138137072668,balanced_all_equity,international_equity,1.0976688448803686,cec_survival
age_pension_untested,amortisation at 0%,1.064438948071683,0.9078040886357592,17.254257983274044,balanced_all_equity,international_equity,1.1454247006883536,cec_survival
age_pension_untested,amortisation at 2%,1.1282603220027547,0.944758994256857,19.423083438357637,balanced_all_equity,international_equity,1.2221685607767003,cec_survival
age_pension_untested,amortisation at 4%,1.1668520091800823,0.962277517137276,21.259406813473557,balanced_all_equity,international_equity,1.271015922305465,cec_survival
age_pension_untested,amortisation at 6%,1.1734653698417812,0.9587255002349189,22.398472717607287,balanced_all_equity,international_equity,1.28279664417619,cec_survival
age_pension_untested,amortisation at 8%,1.148142811231684,0.9366071763848028,22.58531006172564,balanced_all_equity,international_equity,1.2557497733184222,cec_survival
age_pension_untested,amortisation at 10%,1.0979355621288938,0.9014260540955469,21.79984782340425,balanced_all_equity,international_equity,1.197116366633318,cec_survival
australia_as_legislated,fixed_real_rule,0.6762202063420082,0.6825876573141688,-0.9328400395071768,target_date_fund,target_date_fund,0.6825876573141688,cec_survival
australia_as_legislated,constant_percent at 4%,0.8653018410971806,0.7408109696780589,16.80467440610698,balanced_all_equity,international_equity,0.9499754156482991,cec_survival
australia_as_legislated,amortisation at 0%,0.9148450495351148,0.8040404763072644,13.780969552272438,balanced_all_equity,international_equity,0.9957906798888513,cec_survival
australia_as_legislated,amortisation at 2%,1.1132909515515503,0.9564224762506311,16.40158812618826,balanced_all_equity,international_equity,1.2134655938723633,cec_survival
australia_as_legislated,amortisation at 4%,1.2795317396081438,1.0679448766613955,19.81252661731101,balanced_all_equity,international_equity,1.3965008723678989,cec_survival
australia_as_legislated,amortisation at 6%,1.3851963165978751,1.1237525233240502,23.26524638187031,balanced_all_equity,international_equity,1.5152522029259725,cec_survival
australia_as_legislated,amortisation at 8%,1.4144793841834304,1.1260687266896403,25.61217185576632,balanced_all_equity,international_equity,1.5519854240836681,cec_survival
australia_as_legislated,amortisation at 10%,1.3742790759252075,1.0893419465655132,26.1568124001877,balanced_all_equity,international_equity,1.510189794090939,cec_survival
us_social_security,fixed_real_rule,1.0802399648634962,0.9761485349812676,10.663482672155622,balanced_all_equity,international_equity,1.1409824311406103,cec_survival
us_social_security,constant_percent at 4%,1.1348932054389578,0.9762673416922442,16.248199337668545,balanced_all_equity,international_equity,1.2193161862073627,cec_survival
us_social_security,amortisation at 0%,1.1832541713957065,1.0258210701251724,15.347033303900059,balanced_all_equity,international_equity,1.265798306351206,cec_survival
us_social_security,amortisation at 2%,1.2464269677544497,1.0642454413560531,17.118375077675907,balanced_all_equity,international_equity,1.3418037034291501,cec_survival
us_social_security,amortisation at 4%,1.2861976461553315,1.0845432061180906,18.593490688031068,balanced_all_equity,international_equity,1.3916496355061014,cec_survival
us_social_security,amortisation at 6%,1.2962369591288398,1.0846972843915228,19.50218533606669,balanced_all_equity,international_equity,1.4067024698679471,cec_survival
us_social_security,amortisation at 8%,1.276180138443861,1.0666722842293541,19.641257892612373,balanced_all_equity,international_equity,1.3849703905892659,cec_survival
us_social_security,amortisation at 10%,1.231946926255102,1.0354813440157513,18.97335798223343,balanced_all_equity,international_equity,1.332606360782369,cec_survival
