system,retirement_year,equity,leverage,holding,domestic
australia_as_legislated,7,0.8,1.75,1.4000000000000001,0.2
australia_as_legislated,8,0.8,1.75,1.4000000000000001,0.2
australia_as_legislated,9,0.8,1.75,1.4000000000000001,0.2
australia_as_legislated,10,0.8,1.75,1.4000000000000001,0.2
australia_as_legislated,11,0.8,1.75,1.4000000000000001,0.2
australia_as_legislated,12,0.8,1.75,1.4000000000000001,0.2
australia_as_legislated,13,0.8,1.75,1.4000000000000001,0.2
australia_as_legislated,14,0.8,1.75,1.4000000000000001,0.2
australia_as_legislated,15,0.8,1.75,1.4000000000000001,0.2
australia_as_legislated,16,0.8,1.75,1.4000000000000001,0.2
australia_as_legislated,17,0.8,1.75,1.4000000000000001,0.2
australia_as_legislated,18,0.8,1.75,1.4000000000000001,0.2
australia_as_legislated,19,0.8,1.75,1.4000000000000001,0.2
australia_as_legislated,20,0.8,1.75,1.4000000000000001,0.2
australia_as_legislated,21,0.8,1.75,1.4000000000000001,0.2
australia_as_legislated,22,0.8,1.75,1.4000000000000001,0.2
australia_as_legislated,23,0.8,1.75,1.4000000000000001,0.2
australia_as_legislated,24,0.8,1.75,1.4000000000000001,0.2
australia_as_legislated,25,0.7,1.75,1.2249999999999999,0.2
australia_as_legislated,26,0.8,1.75,1.4000000000000001,0.2
australia_as_legislated,27,0.7,1.75,1.2249999999999999,0.1
australia_as_legislated,28,0.7,1.75,1.2249999999999999,0.1
australia_as_legislated,29,0.7,1.75,1.2249999999999999,0.1
